ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
pia8uidyh0xh_1,0.02468977597872768,3.142857142857143,-0.20632992945170534,0.6699553297072632,0.022949811156100803,0.9582386480209221,6.0,0.6179657523880151,0.11481885251778456
ed8h9v6yer07_1,-0.0619636819621168,3.0,-0.07154712784824725,0.6894240875222791,-0.018417684324376675,0.9561406973771163,3.0,-0.4889541130585755,-0.16022065179832906
xh3pjt4r5nf2_1,0.3424191217618242,3.6666666666666665,-0.1456105736695225,0.6787259622979481,-1.1287269201104873,0.8998314151983027,2.0,-0.8579274015407723,-0.4474614433897395
hf2atxzwe00u_1,-0.06196368196211682,3.0,-1.9625654331087763,0.4162751622076498,-1.0719714609966466,0.9027097657149196,1.0,-1.226900690022969,-1.080850316522627
iat3flfmgzl6_1,-0.23527059784380583,2.7142857142857144,-0.20055339193135344,0.6707897240710482,0.028264351999255376,0.9585081747170375,6.0,0.6179657523880151,0.05260152865302781
pfi2dt661qbd_1,0.05935115915506543,3.2,-0.3866537560358737,0.6439083796047356,0.16718364811784123,0.9655534604744647,4.0,-0.11998082457637863,-0.07002494333483641
6i5ue4jm9v39_1,0.5446105236237946,4.0,1.0006628417176717,0.8442999023590968,0.18404344579466403,0.9664085043435628,2.0,-0.8579274015407723,0.2178473523988395
y84228e2pmvp_1,0.5446105236237946,4.0,0.31713977244944225,0.7455681284365534,-0.4921506985510531,0.9321153491986666,4.0,-0.11998082457637863,0.06240469323645128
j4zhqovyxicy_1,-0.0619636819621168,3.0,0.1572626979105042,0.7224746179341569,-0.08089940555908508,0.9529719397385903,5.0,0.24899246390581822,0.06584801857378014
u498l95or7np_1,0.977877813328017,4.714285714285714,-0.7773098594166338,0.5874798963324099,-0.2298545658479596,0.9454176855881615,4.0,-0.11998082457637863,-0.03731685912823874
7wua7gopt4k8_1,0.07283058594586349,3.2222222222222223,0.038825672857421986,0.7053669326088929,0.27615944847120555,0.9710801632118466,5.0,0.24899246390581822,0.1592020427950773
9pa7mfd4rubz_1,0.6962540750202726,4.25,0.6105413506990973,0.787948641391698,0.7252019317807015,0.9938533322425873,2.0,-0.8579274015407723,0.29351748898982477
hl0jpyfe02sw_1,0.7651829620186716,4.363636363636363,0.3153803472037624,0.7453139875254412,0.17994608297833398,0.9662007067754822,8.0,1.3559123293524087,0.6541054303882942
eeukrcggxx3o_1,0.5446105236237946,4.0,-1.0467726829271098,0.5485572267583616,-0.3191391683043795,0.9408896210527151,3.0,-0.4889541130585755,-0.3275638601665676
j2x2vhg83u9h_1,0.30198084138943015,3.6,-0.07191502276609506,0.6893709467879143,-0.11057654388184837,0.9514668650240734,4.0,-0.11998082457637863,-0.00012288745872297835
p5u9r9m1uh0b_1,-0.5168943361515504,2.25,0.19695680133728496,0.7282082492068904,0.4919692565824293,0.9820249477729575,3.0,-0.4889541130585755,-0.07923059782260292
bq16gvcq7u48_1,0.12000857971365664,3.3,0.0255769550624388,0.7034532160586991,0.8373997606264186,0.9995434400077908,10.0,2.0938589063168025,0.7692110504298291
agge90qqyjhj_1,-0.1486171399029613,2.857142857142857,-0.07158498184823012,0.6894186196855135,0.1382671108918768,0.964086959609831,4.0,-0.11998082457637863,-0.05047895885892331
5o9ptvrbynfu_1,0.5446105236237947,4.0,0.16879791891412457,0.7241408277279175,-0.47685031622454854,0.9328913073895004,5.0,0.24899246390581822,0.12138764755479722
tue9ikgul5zq_1,-0.13778545766035574,2.875,-0.18189155672244756,0.673485340616658,-0.4443802580513298,0.9345380249066648,6.0,0.6179657523880151,-0.03652288001152948
umuss3ln1x8v_1,-0.5818844296071839,2.142857142857143,0.19853636867403276,0.728436410467569,0.18910024775391765,0.9666649598239536,4.0,-0.11998082457637863,-0.07855715943890301
0qxabjy7ujod_1,1.1511847292097062,5.0,0.5696614636305519,0.7820437291078276,-1.512309350421228,0.8803780497654645,0.0,-1.595873978505166,-0.346834284021534
kwt35vcdmbod_1,0.1806660002722478,3.4,-0.49224558151072256,0.6286561244730798,-0.8392869610611072,0.9145103495011382,3.0,-0.4889541130585755,-0.40995516383953934
00x2emqtotyd_1,0.24132342083083896,3.5,-0.47396438417731745,0.6312967596225086,0.6285507841497199,0.9889516737050846,3.0,-0.4889541130585755,-0.02326107306383353
dvornclgd0aq_1,-0.061963681962116816,3.0,0.3409935268726102,0.7490136939116637,0.44227281845488214,0.9795045951832352,8.0,1.3559123293524087,0.519303748179446
siggsyvh7xo1_1,0.275021987807834,3.5555555555555554,0.2888287968758195,0.7414787377992277,0.2644336077768791,0.9704854877366191,7.0,0.9869390408702119,0.45380585833268616
vi9q7fothzy9_1,-0.5168943361515504,2.25,-0.07132525231420665,0.689456136426041,-0.05785764053434998,0.9541405017993725,4.0,-0.11998082457637863,-0.1915145133941214
wolvnbj3iu83_1,0.7468019254857653,4.333333333333333,0.4810400017336905,0.7692427651988062,0.27216493025106997,0.9708775814027647,1.0,-1.226900690022969,0.0682765418618892
wkys7wy9il7c_1,-0.2641550838240873,2.6666666666666665,0.2907603984419554,0.7417577487905325,-0.24536497296082085,0.9446310759998805,3.0,-0.4889541130585755,-0.17692844285038206
mwmkmapelpgo_1,-0.061963681962116775,3.0,-0.1402259354581852,0.6795037486031061,-0.6235026937184539,0.9254538387633375,2.0,-0.8579274015407723,-0.420904928169882
qazygyn8c297_1,0.3019808413894301,3.6,1.2960241786037239,0.8869634934652666,0.7791784662991128,0.9965907497252762,4.0,-0.11998082457637863,0.564300665428972
0264ddif97z6_1,-0.21360723335859466,2.75,0.1224256599411741,0.7174425675008025,0.5749647280085263,0.986234059315461,7.0,0.9869390408702119,0.3676805488653294
lbt3alhiu1f0_1,-0.46634648568605797,2.3333333333333335,0.8279759411645814,0.8193560712122627,0.02409880891745897,0.958296919389908,3.0,-0.4889541130585755,-0.025806462165648275
48910ns9ag9c_1,0.14022771989985366,3.3333333333333335,-0.9471987315384985,0.5629402275656348,0.36827192080471916,0.9757516430389453,5.0,0.24899246390581822,-0.04742665673202686
749d7d4z0hj1_1,-0.2641550838240873,2.6666666666666665,0.0093087510290151,0.70110334856341,-0.6167404384371152,0.9257967862310603,1.0,-1.226900690022969,-0.5246218653137891
96nxhlo4yz55_1,0.10346564683404083,3.272727272727273,0.11796331004842484,0.7167980015152741,-0.32655663832603415,0.9405134443993646,7.0,0.9869390408702119,0.22045283985666086
tbd6qkgwwv0w_1,-0.061963681962116844,3.0,0.4320478348306688,0.7621660712814768,-0.207203960697145,0.9465664099938044,2.0,-0.8579274015407723,-0.17376180234234134
8508djccbx01_1,-0.061963681962116796,3.0,-0.5404464549004189,0.6216937292762718,0.44460625934829984,0.9796229355315635,3.0,-0.4889541130585755,-0.16168949764320284
90z2wrbrs8i0_1,0.2846501498012612,3.5714285714285716,0.13018134894734368,0.7185628412238101,0.35412941613749277,0.9750344065607148,10.0,2.0938589063168025,0.7157049553007251
2z9m6xr38h4r_1,-0.4157986352205652,2.4166666666666665,0.027494187765144822,0.7037301515335517,0.170833483477521,0.9657385617080224,4.0,-0.11998082457637863,-0.0843629471385695
a3nfmupku2aj_1,-0.36525078475507256,2.5,0.11331404116817806,0.7161264359388833,0.2485487638717102,0.9696798886035187,6.0,0.6179657523880151,0.1536444431682077
1p4bgxq1r154_1,-0.0619636819621168,3.0,-0.2518492516754513,0.6633802722835046,0.019814819604199684,0.95807965706756,4.0,-0.11998082457637863,-0.10349473465243678
zufbg4rjsv9g_1,0.12000857971365667,3.3,0.2123835875599478,0.7304365777566757,-0.17141072936411106,0.9483816620859805,8.0,1.3559123293524087,0.3792234418154755
d6q2d70c8zy8_1,-0.061963681962116796,3.0,0.39342505974599273,0.7565871884765353,-0.2974766669566122,0.9419882338191186,3.0,-0.4889541130585755,-0.11374235055782793
q2bgh6j5xiex_1,-0.4663464856860578,2.3333333333333335,0.04108959620657305,0.7056939459583115,0.7002130718014054,0.9925860233501194,7.0,0.9869390408702119,0.31547380579803314
7eanb1cab53p_1,0.5446105236237947,4.0,-0.40070165978348965,0.6418792243073436,0.21359191675297032,0.9679070536985681,2.0,-0.8579274015407723,-0.12510665523687423
qmkqt2gdyxmf_1,-0.547223046430846,2.2,-0.14206709683799157,0.6792378012821173,-0.6453399903942156,0.9243463612598586,3.0,-0.4889541130585755,-0.4558960616804072
utw51njlxqxq_1,-0.36525078475507256,2.5,-0.42397645758506347,0.6385172864621468,0.5274280023319079,0.9838232364440415,5.0,0.24899246390581822,-0.0032016940256024903
l9sg3jdp2585_1,0.4098162557158143,3.7777777777777777,-0.1468726246299644,0.6785436648222558,-0.20978206210875022,0.9464356616984713,8.0,1.3559123293524087,0.3522684745823771
5umkinfvrwcc_1,0.665925364740977,4.2,-0.5238779865513472,0.6240869685754729,0.07749847357712378,0.9610050809440593,3.0,-0.4889541130585755,-0.06735206532295548
c4bdro822vx5_1,0.06801650494914993,3.2142857142857144,0.0352393526253168,0.7048489050919151,-0.7640028746366776,0.9183283785055047,2.0,-0.8579274015407723,-0.3796686046507458
wu8wv7jwolkb_1,-0.2641550838240873,2.6666666666666665,-0.09781076387660975,0.6856304256967722,-0.939023167837887,0.9094522323299683,5.0,0.24899246390581822,-0.26299913790819146
ar7p32wtt1lv_1,0.36263826194802123,3.7,-0.2739821332996885,0.6601832789953073,0.45453192578948454,0.9801263152517672,8.0,1.3559123293524087,0.4747750959475565
pdff8xeh7s27_1,0.05935115915506548,3.2,-0.4509995746348216,0.6346139210847419,0.1937223171780709,0.9668993678636836,9.0,1.7248856178346057,0.3817398798832301
pi85glpnm5jh_1,1.3533761310716763,5.333333333333333,0.32849872609775593,0.7472088772188915,0.5468701488192345,0.9848092440151138,2.0,-0.8579274015407723,0.34270440111197353
86vaal8zynah_1,-0.36525078475507256,2.5,0.4796835347500388,0.7690468297613867,-0.3602716718954485,0.9388035880118473,1.0,-1.226900690022969,-0.3681849029808628
6bf4pjalcksy_1,-0.44107256045331156,2.375,0.08960613719668561,0.712701937892904,-0.26517711352260653,0.9436263041962216,1.0,-1.226900690022969,-0.4608860567005504
pztuk75bivze_1,-0.7898527286652106,1.8,-1.3358128019754418,0.5068067065908759,-0.3006289428259914,0.9418283662923853,4.0,-0.11998082457637863,-0.6365688245107557
c6nv9gdafx2l_1,-0.3989493517320677,2.4444444444444446,-0.04561185403643843,0.693170318930896,0.22065252666796972,0.9682651322079094,8.0,1.3559123293524087,0.28300091256296805
fa8qh5t294o8_1,-0.1630593828931021,2.8333333333333335,0.42447664626707704,0.7610724478016054,-0.5679434059403488,0.9282715255052985,4.0,-0.11998082457637863,-0.1066267417856881
99pcouebu74x_1,0.18066600027224772,3.4,-0.4623450163491613,0.6329751240393243,0.3789900926170209,0.9762952146328467,4.0,-0.11998082457637863,-0.005667437009067834
0g46783i1hcz_1,0.45795706568295014,3.857142857142857,-0.0810585758059956,0.6880502024675351,0.48778291147618874,0.9818126374721085,6.0,0.6179657523880151,0.3706617884352896
u4s0qsob1tjs_1,0.5446105236237947,4.0,0.2918344581094039,0.7419128917857488,-0.6716926392583414,0.9230098878763885,4.0,-0.11998082457637863,0.011192879474619631
jkeyu4i7qied_1,-0.2641550838240873,2.6666666666666665,-0.7533075591560001,0.5909469185727726,0.42761293932948,0.9787611200829899,5.0,0.24899246390581822,-0.0852143099361973
q1tv6k8ua7vb_1,-0.28942900905683366,2.625,0.012411358999299599,0.7015515060616204,0.2755212134943062,0.971047795154145,7.0,0.9869390408702119,0.24636065107674598
p1eb3ilv0knu_1,0.3929669722273168,3.75,0.11395288309897375,0.7162187137271825,-0.695845726819663,0.9217849651439236,3.0,-0.4889541130585755,-0.16946999613798697
jt7j5sd8v6tb_1,0.14022771989985364,3.3333333333333335,0.6190599755577056,0.7891791177011099,-0.2207062638839659,0.9458816413044109,5.0,0.24899246390581822,0.1968934738698529
hf516jk4la5b_1,0.20762485385384383,3.4444444444444446,-0.07677812382521368,0.6886684941335433,0.619765649672698,0.9885061360113492,8.0,1.3559123293524087,0.5266311772634342
ni5qmimfezdj_1,0.3019808413894301,3.6,-0.051632959495702194,0.692300597849493,0.4750075863479345,0.98116473744175,4.0,-0.11998082457637863,0.15134366091632095
cvucbm7z241b_1,-0.8201814389445063,1.75,0.9990884542013583,0.8440724892997344,0.08530838765449994,0.9614011603797707,3.0,-0.4889541130585755,-0.05618467753680591
0y8ah0wzu7p6_1,-0.9718249903409841,1.5,0.09946842824932473,0.7141265006243565,-0.29735544638005235,0.9419943815151219,1.0,-1.226900690022969,-0.5991531746236702
g5q0t3bta2bq_1,0.005433451991873321,3.111111111111111,-0.3439364205453598,0.6500787028898561,-0.46003507010632966,0.933744091828339,5.0,0.24899246390581822,-0.13738639368849948
qfnndk3bf4jx_1,-0.18327852307929918,2.8,-0.15023261464289744,0.6780583296678855,0.24968707560598452,0.9697376180311295,1.0,-1.226900690022969,-0.3276811880347953
r1ygwm0htaww_1,0.4182408974600631,3.7916666666666665,-0.05927212033356923,0.6911971560862038,0.21450203640378837,0.9679532103750891,17.0,4.6766719256921805,1.3125356848056158
v28qlwosnznn_1,-0.06196368196211685,3.0,-0.38210219080499663,0.6445658323368719,-0.1729297709934744,0.9483046239591306,3.0,-0.4889541130585755,-0.27648743920479085
d4h99xg192t6_1,0.6457062245547799,4.166666666666667,0.08288214445178473,0.7117306879652943,0.8011301468097168,0.9977040281997146,5.0,0.24899246390581822,0.444677744930525
hqv8kfbmsfsa_1,1.3028282806061842,5.25,0.09683805134366795,0.7137465547386113,-0.5364688329696369,0.9298677570358869,3.0,-0.4889541130585755,0.09356084648040994
91uipy4qhti9_1,0.5446105236237947,4.0,0.5478892095903899,0.7788988268209468,-0.5518953392103471,0.9290854024765047,2.0,-0.8579274015407723,-0.07933075188423369
5jm8lmm130ak_1,0.5446105236237947,4.0,0.5436400557162354,0.7782850560229629,-0.38409270339400636,0.9375955054874385,1.0,-1.226900690022969,-0.13068570351923633
bhxxpsgq9eyw_1,-0.06196368196211678,3.0,0.2222922798606707,0.7318678429356994,0.7383379343164007,0.99451952401119,3.0,-0.4889541130585755,0.10242810478909478
7veq8clhqdwx_1,-0.2641550838240873,2.6666666666666665,0.1676566964937787,0.7239759833809352,0.5076551702687416,0.9828204581690948,5.0,0.24899246390581822,0.1650373117110628
d67hvgv1paq9_1,0.24132342083083894,3.5,-0.4043453454887909,0.6413529106107396,0.7014390587469587,0.9926481992220654,6.0,0.6179657523880151,0.28909572161925545
kkh1foquuidd_1,-0.06196368196211679,3.0,-0.702479909917616,0.5982887394991547,-0.5828316265291021,0.9275164700781687,2.0,-0.8579274015407723,-0.5513006549874018
8u89yfrn6iok_1,0.28465014980126113,3.5714285714285716,-0.20732742995359102,0.6698112453325467,0.5752713127550797,0.9862496077468792,10.0,2.0938589063168025,0.6866132347298881
imj0e771mman_1,0.39296697222731675,3.75,-0.007411673878419817,0.6986881598359582,0.5013028901519206,0.9824983025731147,3.0,-0.4889541130585755,0.09947601886056051
93anow4veuqu_1,-0.06196368196211682,3.0,0.11756262554115732,0.7167401244750331,-1.2639011958684343,0.8929760579774093,1.0,-1.226900690022969,-0.6088007355780907
ogs9ieck1frq_1,-0.40857751372549483,2.4285714285714284,-0.006146224475336058,0.6988709482011108,-0.22251026187863054,0.9457901516285102,5.0,0.24899246390581822,-0.0970603840434108
z388d5z4fymm_1,-0.0619636819621169,3.0,-0.2466589512637322,0.6641299873843988,-0.37915632151360895,0.9378458538690305,1.0,-1.226900690022969,-0.47866991119060676
1q1z7piz49za_1,0.2413234208308389,3.5,0.04230903743133879,0.7058700886530187,0.12468111891421743,0.9633979466472329,1.0,-1.226900690022969,-0.20464677821164348
039d40evjkg6_1,-0.4663464856860579,2.3333333333333335,-0.3913607806673849,0.6432284714748406,-0.3723760741767667,0.9381897138030264,2.0,-0.8579274015407723,-0.5220026855177455
e9gtoq56l7f7_1,-0.42590820531366375,2.4,0.5610428432249207,0.7807988089000517,0.23502804275172454,0.9689941858494862,4.0,-0.11998082457637863,0.06254546402165073
etwdldogi8jg_1,-0.21360723335859472,2.75,-0.08744006312404135,0.6871284258787078,0.3705086740995036,0.9758650798801249,6.0,0.6179657523880151,0.17185678250122066
9ofgg837igyn_1,-0.3045933641964814,2.6,-0.4788818634411044,0.6305864522857558,-0.5351193051070722,0.9299361982797963,4.0,-0.11998082457637863,-0.3596438393302592
hnjkysyb1e6y_1,0.7468019254857651,4.333333333333333,0.08418024128817175,0.7119181921025239,-0.040960040289251175,0.9549974628239942,3.0,-0.4889541130585755,0.07526700335652753
wq9pp7ffyhsq_1,-0.061963681962116844,3.0,-0.29692789860733115,0.6568688683854952,0.10450415405138942,0.9623746727958102,2.0,-0.8579274015407723,-0.2780787070147077
so613bcxr66j_1,0.45795706568295014,3.857142857142857,0.3111462110965744,0.7447023859750506,0.6088654826684624,0.9879533345396013,6.0,0.6179657523880151,0.4989836279590005
sdupg1id2wbw_1,0.04832253723532165,3.1818181818181817,-0.15924905821531027,0.6767559457273846,0.419033364235707,0.9783260073239866,10.0,2.0938589063168025,0.6004914373931303
1uqrsi16agpq_1,-0.7443596632462672,1.875,0.5552914454515305,0.7799680458574687,0.664075379312262,0.9907533019261445,7.0,0.9869390408702119,0.3654865505969343
xasfeoa6ph3w_1,0.5446105236237947,4.0,0.7432083713731652,0.8071117843507096,0.12845660612359344,0.9635894203086086,2.0,-0.8579274015407723,0.13958702489494523
yyuvh6wdo2yo_1,-0.6685378875480285,2.0,-0.48208044828604046,0.6301244313679829,0.18221184652772482,0.9663156148703994,2.0,-0.8579274015407723,-0.4565834727117791
iygdqwnrh5l7_1,-0.18327852307929912,2.8,0.1356041927336869,0.7193461461491342,0.19759089014979586,0.9670955623652452,4.0,-0.11998082457637863,0.007483933806951254
f3kkba560heh_1,0.20762485385384388,3.4444444444444446,-0.1608335245564871,0.6765270768279744,-0.16101347848217204,0.9489089581895571,8.0,1.3559123293524087,0.31042254504189837
nczptcxlg944_1,-0.2641550838240873,2.6666666666666665,0.35640926372989457,0.7512404264312732,0.03625206700545973,0.9589132713187333,2.0,-0.8579274015407723,-0.18235528865737632
m5dfshb9vuf7_1,-0.17224990115955527,2.8181818181818183,-0.028326773991213337,0.6956670695044871,0.21925252514228494,0.9681941311944804,10.0,2.0938589063168025,0.5281336890770797
15250ldvnl40_1,0.07283058594586346,3.2222222222222223,0.16686114812652436,0.7238610700662691,-0.32130271108313385,0.9407798970795118,12.0,2.831805483281196,0.6875486265676125
qrsrk4goz3vh_1,0.005433451991873333,3.111111111111111,-0.36371711838995185,0.6472214717656554,0.13643362660739808,0.9639939745380892,7.0,0.9869390408702119,0.19127225026988287
xom88rmogs9p_1,-0.1486171399029613,2.857142857142857,-0.04126835195890715,0.6937977178943429,-0.5883867645725688,0.9272347415060287,3.0,-0.4889541130585755,-0.31680659237325315
eumnde405cl7_1,-0.0619636819621168,3.0,-0.7053630303599444,0.5978722859681742,0.5174211908846439,0.9833157414585609,4.0,-0.11998082457637863,-0.09247158650344897
832dgj88hdpu_1,-0.5472230464308462,2.2,-0.019172188636300568,0.6969894073921952,-0.14955193881013537,0.9494902296505112,3.0,-0.4889541130585755,-0.30122532173396444
k8h42qzwmcak_1,-0.1832785230792991,2.8,0.327828118180521,0.7471120109794741,0.06828893273217061,0.9605380195007592,3.0,-0.4889541130585755,-0.06902889630629575
48bgptv3uc5r_1,0.30198084138943015,3.6,0.15750085190346935,0.7225090181866859,-0.2749234855392838,0.9431320173845675,12.0,2.831805483281196,0.7540909227587029
fseoe2vexf4a_1,-0.0013062614035257436,3.1,-0.38666782912624076,0.6439063468113464,0.36007185046910045,0.9753357768464177,2.0,-0.8579274015407723,-0.2214574104003596
tyc4jone9jtw_1,-0.5168943361515506,2.25,0.2440264161593571,0.735007239289565,-0.10042735273079861,0.9519815807897282,3.0,-0.4889541130585755,-0.2155623464453919
2zinauuki2xw_1,0.1806660002722478,3.4,0.32804141663781006,0.7471428209638183,0.5702469312958824,0.9859947964706677,4.0,-0.11998082457637863,0.23974338090739042
ce0uoiy85231_1,-0.06196368196211679,3.0,0.3620397702143395,0.7520537272813627,-0.20850859074061306,0.9465002457407398,4.0,-0.11998082457637863,-0.007103331766192246
0upv7c2e5klh_1,0.2846501498012612,3.5714285714285716,0.3482776908491166,0.7500658580057199,-0.0728959844394276,0.9533778328751124,7.0,0.9869390408702119,0.38674272427029055
m8z30bkv3zod_1,0.3424191217618242,3.6666666666666665,-0.7085950053906288,0.5974054419911384,0.22727343620327514,0.9686009113325782,2.0,-0.8579274015407723,-0.24920746224157544
mnmcltvuimub_1,-0.061963681962116816,3.0,-0.2950332343781535,0.6571425439478057,0.2810529191003473,0.9713283353512913,6.0,0.6179657523880151,0.13550543878702304
4s9edvacwjmd_1,-0.6685378875480283,2.0,-0.07609401660238138,0.6887673102857703,0.06337304266467006,0.9602887103605224,7.0,0.9869390408702119,0.07642004484611806
psflahllhzud_1,0.3424191217618242,3.6666666666666665,0.7626780143199202,0.8099240850208679,-0.12050180454938776,0.9509635058826618,5.0,0.24899246390581822,0.3083969488595437
i8vntfwqv17i_1,-0.06196368196211682,3.0,-0.2518959866875255,0.663373521625255,-0.2884331994991909,0.9424468728581556,1.0,-1.226900690022969,-0.45729838954295055
epug6wuot6ns_1,-0.13778545766035574,2.875,0.8159232189785637,0.8176151107450541,-0.7706887390972634,0.9179893051947672,3.0,-0.4889541130585755,-0.14537627270940776
zofm722cvj1k_1,-0.06196368196211681,3.0,0.18366438525467915,0.7262882206393728,0.3410925808717707,0.9743732440556794,4.0,-0.11998082457637863,0.08570311489698859
zgtrcecvauk4_2,-0.06196368196211682,3.0,0.6687786986226897,0.7963607593253273,0.24487304747645844,0.9694934748144245,5.0,0.24899246390581822,0.2751701320107124
hjr8vpd7fapz_2,-0.5818844296071839,2.142857142857143,-0.3014114023856278,0.6562212468181741,0.23266611966567177,0.9688744010280593,4.0,-0.11998082457637863,-0.19265263422587964
xbnmcc5pxceu_2,-0.21360723335859477,2.75,-0.647696465738809,0.6062019568703708,0.027990295394126147,0.9584942759488262,3.0,-0.4889541130585755,-0.3305668791904633
3kofmh9dg9xx_2,0.8478976264167503,4.5,-0.2597677589137126,0.662236480213269,-0.6383591052065287,0.9247003965332958,3.0,-0.4889541130585755,-0.13479583769051665
f8jryrdfkdx2_2,0.5446105236237946,4.0,0.12460462850801451,0.7177573095213694,-0.10791570313081851,0.9516018094412264,6.0,0.6179657523880151,0.29481630034725137
nbd4iho7n72m_2,-0.5168943361515504,2.25,-0.07450340529929594,0.6889970667967582,-0.2874831224653811,0.9424950559715299,3.0,-0.4889541130585755,-0.34195874424370076
63szpj5u8o2i_2,0.08967986943436107,3.25,-0.004074283633704304,0.6991702305574122,-0.07058603222626655,0.9534949819960943,3.0,-0.4889541130585755,-0.11848363987104632
ia9y1d0x3x7t_2,0.12467453514124058,3.3076923076923075,-0.5297145735768237,0.6232439003359539,0.19397515694303413,0.966912190620815,10.0,2.0938589063168025,0.47069850620606335
mtmb7nh1k07f_2,-0.06196368196211681,3.0,-0.722862223810649,0.5953446076947086,-2.7860717391470864,0.8157792484011382,4.0,-0.11998082457637863,-0.9227196173740577
hr053hyuwem6_2,-0.36525078475507256,2.5,-0.11076607841372767,0.6837590899021464,0.02741851139612542,0.9584652779494842,5.0,0.24899246390581822,-0.049901471966714135
6wx67twfnuox_2,-0.36525078475507256,2.5,0.6623952198442007,0.7954386950791683,-0.06184185402850759,0.9539384425939977,3.0,-0.4889541130585755,-0.06341288299948875
656xmu29mv16_2,0.03913201896886842,3.1666666666666665,-0.26610235858626125,0.6613214763298896,-1.15662773727504,0.8984164265301899,5.0,0.24899246390581822,-0.2836514032466536
h05dt9u04ag6_2,-0.16305938289310207,2.8333333333333335,-0.3237429885128172,0.6529955515754341,-0.5341740803854209,0.9299841353083812,7.0,0.9869390408702119,-0.008509352730282083
