ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
l8u4ruy3pa2k,-0.27747863567292114,1.75,0.14892441164781342,0.7648720167183386,-1.2532584094967003,0.7297161496652093,3.0,-1.1248465200649893,-0.6266647883966994,0.4108228272928003,3.5,0.14452346628895396,0.9118310122531108,0.06294451890710112,0.9480939878580796,1.0,-1.534461666176137,-0.22904271342182042
axgduh9i8fb4,0.07393698735204092,2.2857142857142856,-0.029976796207071926,0.7462194656343889,-0.19446917386180623,0.8877055321244678,4.0,-0.9205701473173379,-0.2677697825085438,-0.26042331558118526,2.3333333333333335,0.5483734750205826,0.9495077514070841,-0.5747231988541507,0.8940582798191454,2.0,-1.2412766828124582,-0.3820124305568029
j045fzigx6ri,0.2691678890325753,2.5833333333333335,0.26819923530028533,0.7773078172804647,0.23212039080605176,0.9513599589141633,11.0,0.5093644619162218,0.3197129942637835,0.5706433375008921,3.7777777777777777,0.004143222154936899,0.8987343928987622,0.4053299643871336,0.9771075939313079,7.0,0.2246482340059356,0.30119118951222457
s3zmlb5et8wy,-0.019773845454615628,2.142857142857143,0.20677735479579723,0.7709038651913792,-0.20662558134511094,0.8858915891350883,11.0,0.5093644619162218,0.1224355974780731,-0.2056277120812681,2.4285714285714284,-0.3908453393255845,0.8618843726488079,0.5378919824399195,0.9883408464624234,6.0,-0.06853674935774318,-0.031779454581169056
1edbsgvxsiqd,0.8340359645615885,3.4444444444444446,-0.3213646224227484,0.7158388640783744,-0.47642474950435015,0.8456329592483385,8.0,-0.10346465632673234,-0.016804515923060617,-0.2796017768061563,2.3,-0.10849165586321145,0.8882262467381181,0.013364503767169179,0.9438925971524732,9.0,0.8110182007332931,0.10907231795777364
sx30ovtcu95w,0.2965002152678502,2.625,0.4447998017538634,0.7957204994905358,-0.47798822372105015,0.8453996622731957,7.0,-0.3077410290743837,-0.011107308943430053,-0.0412409015815165,2.7142857142857144,0.08473722704241306,0.906253321297591,0.2719606924933063,0.9658059350317141,6.0,-0.06853674935774318,0.061730067149114914
vvww039mwotf,-0.11348467826127218,2.0,0.09763109420702029,0.7595240862303247,0.22411332942438925,0.9501651690160173,12.0,0.7136408346638732,0.23047514500850264,0.2510023170847085,3.2222222222222223,0.3341901488631405,0.9295257552790935,-0.4642984192213476,0.9034156315970441,8.0,0.5178332173696143,0.15968181602402892
fgnckhp5ft4p,0.12505198706476262,2.3636363636363638,0.23760794743676855,0.7741183164020756,0.10557153432814692,0.9324767147207326,10.0,0.3050880891685704,0.19332988949956212,-0.0926117798626889,2.625,-0.9015997457145438,0.8142341061508634,0.31832431834978736,0.9697347701924509,7.0,0.2246482340059356,-0.11280974330537744
1iqddv9olptj,-0.3551599839205443,1.631578947368421,0.12842709186353732,0.7627349305077727,0.11341570567250371,0.9336471986517073,18.0,1.9392990711497813,0.4564954711913195,0.07888792147599424,2.923076923076923,-0.23148547676696654,0.8767516744772548,0.23776604038113353,0.9629082938518949,11.0,1.3973881674606505,0.37063916313770295
j1vomkqxiz9m,-0.20719551106792872,1.8571428571428572,0.4632554417958715,0.7976447166201919,-0.6909155296029844,0.8136272826221802,6.0,-0.512017401822035,-0.23671825017426917,-0.2604233155811853,2.3333333333333335,-0.18033360437091153,0.8815238317431575,-0.023225916616833615,0.9407919395249658,5.0,-0.36172173272142194,-0.2064261423225881
t6o4ejc66621,-0.4414725930845701,1.5,0.0848962753945054,0.7581963318719642,0.09323863895943563,0.930636436733708,8.0,-0.10346465632673234,-0.09170058376434036,-0.26042331558118526,2.3333333333333335,-0.14354763004891288,0.8849557384636939,-0.673620658560115,0.8856777485336264,5.0,-0.36172173272142194,-0.3598283342279088
dij8d5348uqa,-0.24467984419059136,1.8,0.09172905372643374,0.7589087292247255,0.2998931066245375,0.9614728021122041,4.0,-0.9205701473173379,-0.1934069577892395,0.31493052116794523,3.3333333333333335,0.10208554526131293,0.9078718134262566,-0.2989076469936684,0.9174307796616271,2.0,-1.2412766828124582,-0.2807920658442171
ufq43y69ni78,-0.019773845454615628,2.142857142857143,0.21285098214797094,0.7715371121426419,-0.0920898591536347,0.9029822691396935,6.0,-0.512017401822035,-0.10275753107057861,0.4108228272928004,3.5,-0.060943717697821975,0.8926621789526377,0.4321828856063421,0.9793830997638564,3.0,-0.9480916994487795,-0.04150742606186472
3s9so34dqf4l,-0.37587501011991054,1.6,-0.2969222679359184,0.7183872664684097,-0.16377486254987236,0.8922856460186903,4.0,-0.9205701473173379,-0.4392855719807598,-0.4522079278308954,2.0,-0.43125145508919027,0.8581147288430991,0.07169837804966014,0.9488357863899262,3.0,-0.9480916994487795,-0.43996317607980123
24iyijegbc9r,0.12079240375536922,2.357142857142857,0.21119797723047293,0.7713647669749631,-0.6471536089811363,0.8201573063337747,13.0,0.9179172074115245,0.1506884948540576,0.5067151334176554,3.6666666666666665,-0.045277388602709745,0.8941237517694136,-0.842140224315979,0.8713974677535332,8.0,0.5178332173696143,0.03428268446714523
3ociync0s5da,0.050509279150376785,2.25,0.20782013059298865,0.7710125868096369,-0.04826535175761759,0.9095216318636885,7.0,-0.3077410290743837,-0.02441924277215897,0.02725360279338,2.8333333333333335,0.1417216976096881,0.9115696243481556,-0.2056929416497557,0.9253297566093432,5.0,-0.36172173272142194,-0.0996098434920274
4bl66xtcfhy3,0.050509279150376785,2.25,-0.37313257350808166,0.7104414474610767,0.5585762247285826,1.000072728052504,3.0,-1.1248465200649893,-0.2222233974235279,1.273853582416496,5.0,0.48275039894653593,0.9433855192261601,0.6897346063708321,1.001207929844663,1.0,-1.534461666176137,0.2279692303894318
qj6muh6hkk0s,-0.4414725930845701,1.5,-0.5478713700332748,0.6922228766218129,-0.6589575731706392,0.8183959538850482,3.0,-1.1248465200649893,-0.6932870140883683,-0.6439925400806056,1.6666666666666667,-1.4010859599070937,0.7676350931602652,-0.9014573399176157,0.8663709590389086,2.0,-1.2412766828124582,-1.0469531306794433
7kj5e9zt1l8b,-0.11348467826127216,2.0,-0.0006092465988207381,0.7492813774339038,0.1536222101480132,0.9396466937345241,19.0,2.143575443897433,0.5457759322963383,-0.3371371604810693,2.2,-0.24922252430335573,0.8750969162775734,-0.20233455356496938,0.9256143450759952,13.0,1.9837581341880082,0.29876597395965343
00qpnwxld6yw,1.4608573128905575,4.4,-0.005214275808292079,0.748801249079251,0.09862584368485101,0.9314402994092097,9.0,0.10081171642091903,0.4137701492970089,0.20533931416811085,3.142857142857143,-0.5049906812431697,0.8512353094320535,-0.1511474900510065,0.929951916419769,4.0,-0.6549067160851006,-0.2764263933027915
2qdgh2r6bh2c,-0.04788709529661259,2.1,-1.4747428246497347,0.5955856467071223,0.1896005817630242,0.9450152794001472,9.0,0.10081171642091903,-0.30805440544060103,-0.3371371604810693,2.2,0.3534498170943915,0.9313225646896466,0.4858512929277044,0.983930939192067,4.0,-0.6549067160851006,-0.03818569163601851
d4z0tfitcpwt,-0.11348467826127218,2.0,0.06058248378400891,0.7556613336710177,0.1407595657197676,0.9377273681675307,6.0,-0.512017401822035,-0.10604000764488267,-0.020692550269047524,2.75,0.23846145700849244,0.9205948530268283,-0.32669578260222326,0.9150760241347801,3.0,-0.9480916994487795,-0.26425464382788943
9ebq53ldv3m9,-0.1681493307318218,1.9166666666666667,-0.3625247798275573,0.7115474344797582,0.1093941509157835,0.9330471142050993,9.0,0.10081171642091903,-0.08011706080566913,-0.28782111733114385,2.2857142857142856,-0.0607917282500205,0.8926763586397868,-0.5263595222301458,0.8981565984841067,6.0,-0.06853674935774318,-0.23587727929226332
it57sw1z1odk,-0.3946171766812418,1.5714285714285714,-0.8579550364733489,0.6598930142473594,0.12328382884902303,0.9351196906588207,6.0,-0.512017401822035,-0.41032644653190065,0.07519975585580752,2.9166666666666665,0.15738454006816305,0.913030871883029,-0.40775595408311355,0.9082070175382014,10.0,1.104203184096972,0.23225788148445725
d33jxjyowzr1,-0.20719551106792874,1.8571428571428572,0.3999441658630894,0.7910437728776311,0.26587166784066507,0.9563962241466033,13.0,0.9179172074115245,0.3441343825118376,0.2957520599429742,3.3,0.17933607624591957,0.9150788161314292,0.0015814785224955274,0.9428941082934609,9.0,0.8110182007332931,0.3219219538611706
53mbcx8gch3j,0.21450323656202575,2.5,0.5147068446611103,0.8030091293695076,-0.04047328310935511,0.9106843411852288,12.0,0.7136408346638732,0.3505944081944135,-0.35631562170604036,2.1666666666666665,0.08348936407261069,0.9061369033042849,-0.42697720963139923,0.9065782160103534,5.0,-0.36172173272142194,-0.2653812999965627
k3x31t1yr7rr,0.10517393162092643,2.3333333333333335,-0.26103434714358376,0.7221290035080989,-0.18454455405687945,0.8891864543905345,2.0,-1.3291228928126406,-0.41738196559804436,-0.16453100945633017,2.5,0.35113895375365256,0.9311069752543932,-0.34131562778096414,0.9138371442861556,3.0,-0.9480916994487795,-0.2756998457331053
jzycem9mbgiw,0.0005980747207445019,2.1739130434782608,0.20188500485445218,0.7703937802775002,0.31918168463150665,0.9643509863865382,21.0,2.5521281893927354,0.7684482383998597,-0.23091799061969143,2.3846153846153846,0.3743784072708507,0.9332750743241403,-0.7345904261880819,0.8805111947455294,9.0,0.8110182007332931,0.05497204779909262
gy4wy13gaqql,0.6736863173146427,3.2,0.3031293602955313,0.7809496928645082,-0.17622784104811146,0.8904274495840283,9.0,0.10081171642091903,0.22534988824574537,-0.1645310094563302,2.5,-0.1483644499157327,0.8845063585905975,0.25451068903403173,0.9643272286993405,9.0,0.8110182007332931,0.1881583575988155
pn43y86ziwrh,-0.11348467826127218,2.0,-0.12598339388859625,0.7362096507811351,0.0979166433090085,0.9313344746372456,7.0,-0.3077410290743837,-0.11232311447881091,0.9286412803670178,4.4,0.6882722449565326,0.9625594521595315,0.27998362350438294,0.9664857950052644,4.0,-0.6549067160851006,0.31049760818570815
n9nrit262xbr,0.3784971939736747,2.75,-0.6122482191952869,0.6855108343610798,-0.6947676599586434,0.8130524791810796,3.0,-1.1248465200649893,-0.5133413013113113,-0.8357771523303157,1.3333333333333333,0.17271514336988972,0.9144611235338495,-1.3939706875219038,0.8246355744253382,2.0,-1.2412766828124582,-0.824577344823697
2q6mxrha9fre,0.032287728326860235,2.2222222222222223,-0.24361390375641623,0.7239452892340609,0.013210168203406671,0.9186948262144793,8.0,-0.10346465632673234,-0.07539516588822041,0.6026074395425105,3.8333333333333335,0.22127010313926623,0.9189910047132704,0.3970965047211275,0.9764098938435182,5.0,-0.36172173272142194,0.21481307867037058
czs8v8cyo6n0,-0.11348467826127219,2.0,-0.28367898439249584,0.7197680342439593,0.003798935850848779,0.9172905100979957,11.0,0.5093644619162218,0.02899993377832563,0.43697527441776085,3.5454545454545454,-0.4429301481213153,0.8570251781150635,0.30397035324674443,0.9685184209153821,10.0,1.104203184096972,0.3505546659100405
tod43cntez1u,-0.27747863567292114,1.75,-0.35484269169348465,0.7123483823496488,-0.3142636080449475,0.8698301627481425,3.0,-1.1248465200649893,-0.5178578638690856,-0.22206639313124327,2.4,-0.5449306305500126,0.8475091561094796,-0.1466361263425634,0.93033420758085,4.0,-0.6549067160851006,-0.39213496652722996
zegl63hici0u,0.017710487668046993,2.2,0.4475701073173036,0.7960093363668196,0.1940656838982167,0.9456815486681128,4.0,-0.9205701473173379,-0.06530596710844264,-0.26042331558118526,2.3333333333333335,-0.19922212850528323,0.879761647809946,-0.2839662335813916,0.9186969090740887,2.0,-1.2412766828124582,-0.49622209012007956
fdhr4mpvp90j,0.979808371149721,3.6666666666666665,-0.5113361955697218,0.696032097454996,0.04928479247608284,0.924077774415565,8.0,-0.10346465632673234,0.10357307793233743,-0.3083694686436128,2.25,-0.3738618460013338,0.8634688288431032,0.39905818641937607,0.9765761259681176,3.0,-0.9480916994487795,-0.30781620691858746
iit0sg0no2on,-0.22281398320237147,1.8333333333333333,0.2160807816631525,0.7718738566575066,0.15398339400207614,0.9397005885155977,11.0,0.5093644619162218,0.16415366359476974,-0.2796017768061563,2.3,-0.15816885575898404,0.8835916674093935,0.48354562011064595,0.9837355573972772,8.0,0.5178332173696143,0.14090205122877997
xwsjbx5eqd7o,-0.30090634387458526,1.7142857142857142,0.2902136325144357,0.7796030766224386,-0.13387325912920317,0.896747474397726,4.0,-0.9205701473173379,-0.2662840294516726,0.21903821504309015,3.1666666666666665,-0.1949704086071332,0.8801583073075191,0.26530689408127583,0.9652420948084632,5.0,-0.36172173272142194,-0.018086758051047286
fp96wzy4jz4p,-0.031487699555447696,2.125,0.25676798655440763,0.7761159754044794,-0.6365751077631143,0.8217357988406215,2.0,-1.3291228928126406,-0.4351044283941987,-0.7398848462054607,1.5,0.6156690971438887,0.9557860219187211,-0.42635442101903387,0.9066309908689363,1.0,-1.534461666176137,-0.5212579590641857
hy7dlv5i3y0x,0.43316184644422434,2.8333333333333335,-1.007317825709101,0.6443201900631821,0.3619174694455937,0.9707278931631174,5.0,-0.7162937745696865,-0.2321330710972423,0.21903821504309007,3.1666666666666665,0.22276096602293816,0.9191300931143304,-0.2350965449121251,0.9228381069979182,5.0,-0.36172173272142194,-0.0387547741418797
56wy7hpv7zj1,1.1984669810319195,4.0,0.2870744775614483,0.779275782867281,-1.0187483888018327,0.7647090378653555,2.0,-1.3291228928126406,-0.2155824557552764,0.6984997456673655,4.0,0.5677030715106735,0.9513110846970747,0.46936367357955844,0.9825337849053778,4.0,-0.6549067160851006,0.27016494366812416
mimfoidjh4jx,-0.22281398320237147,1.8333333333333333,0.4539420817271453,0.7966736895012132,0.18010571535933254,0.9435984836591581,5.0,-0.7162937745696865,-0.07626499017139503,-0.7398848462054607,1.5,0.1506998248926315,0.9124072287864793,0.313161103006276,0.9692972413838362,3.0,-0.9480916994487795,-0.3060289044388331
