ID,sc_F_elaboration_z,sc_F_elaboration_raw,sc_F_flexibility_z,sc_F_flexibility_raw,sc_F_originality_z,sc_F_originality_raw,sc_F_fluency_raw,sc_F_fluency_z,sc_F_creativity_score
sx30ovtcu95w_1,-0.23120279628059506,3.0,-0.27549030842236394,0.7607544343138173,0.303665993791524,0.9617147158554135,4.0,0.0024540413022504765,-0.050143267402296146
vvww039mwotf_1,0.24118655339271156,4.0,-0.2249227642532193,0.7676044624055504,0.21820269877317192,0.9533052639059827,3.0,-0.3656521540353125,-0.03279641653066208
fgnckhp5ft4p_1,0.24118655339271156,4.0,0.04763702254575688,0.8045262118582155,0.28980680697382943,0.9603509939725097,4.0,0.0024540413022504765,0.14527110605363708
1iqddv9olptj_1,-0.07373967972282618,3.3333333333333335,-0.00904314238833275,0.7968481501998547,0.0763121261269107,0.939343457817302,4.0,0.0024540413022504765,-0.0010041636704994365
j1vomkqxiz9m_1,-0.7035921459539016,2.0,0.23339303971023137,0.8296892676619319,0.27280360303301415,0.9586779058181628,3.0,-0.3656521540353125,-0.14076191431149215
t6o4ejc66621_1,-0.1524712380017106,3.1666666666666665,0.3409642739636725,0.8442611830793326,0.43309107753728765,0.9744499377138419,4.0,0.0024540413022504765,0.156009538700375
dij8d5348uqa_1,-0.0737396797228262,3.3333333333333335,0.6680207465953836,0.8885652136966101,0.010909923675094616,0.9329079853868585,2.0,-0.7337583493728755,-0.03214183970630591
ufq43y69ni78_1,-0.02875021784917794,3.4285714285714284,0.08007300577614296,0.8089200854378363,-0.26608765536251056,0.9056518653118583,6.0,0.7386664319773765,0.13097539113545772
3s9so34dqf4l_1,0.2411865533927115,4.0,0.1338252460438699,0.8162015218191623,-0.09324482844282889,0.9226593238643598,3.0,-0.3656521540353125,-0.020971295760390002
24iyijegbc9r_1,-0.3493001336989217,2.75,1.1243031999957411,0.9503745753120875,-0.4593179941274498,0.8866383081038541,3.0,-0.3656521540353125,-0.012491770466485697
3ociync0s5da_1,0.6190980331313567,4.8,0.3832237621436064,0.849985777499155,-0.0466267597036569,0.9272464674907918,2.0,-0.7337583493728755,0.055484171549607636
4bl66xtcfhy3_1,0.004991878556058232,3.5,0.551081579071767,0.8727242905170856,0.2612741924350576,0.9575434302002035,3.0,-0.3656521540353125,0.1129238740068926
qj6muh6hkk0s_1,1.028502136181556,5.666666666666667,0.7058533519366389,0.8936901295616994,0.5268633861730841,0.9836769833536172,2.0,-0.7337583493728755,0.381865131229601
7kj5e9zt1l8b_1,-0.02125197420356992,3.4444444444444446,0.1990083012682931,0.8250314099762526,-0.263744677023852,0.9058824106442523,3.0,-0.3656521540353125,-0.11291012599861033
00qpnwxld6yw_1,-0.46739747111724833,2.5,-0.15201766472365066,0.7774804013702283,0.28900705648842,0.9602722998000331,4.0,0.0024540413022504765,-0.08198850951255714
2qdgh2r6bh2c_1,0.0049918785560582254,3.5,0.12405561787006059,0.8148780992852831,-0.0053327225731400075,0.9313097348966708,1.0,-1.1018645447104385,-0.24453744271436492
d4z0tfitcpwt_1,-0.4673974711172484,2.5,-0.4935692953705802,0.7312128140639761,0.41702874378131866,0.9728694296853657,3.0,-0.3656521540353125,-0.22739754418545557
9ebq53ldv3m9_1,0.5954785656476914,4.75,-0.12775262350652916,0.7807674151399373,-0.5231632739638281,0.8803560343760897,3.0,-0.3656521540353125,-0.10527237146449459
d33jxjyowzr1_1,0.24118655339271156,4.0,-0.17862629753939438,0.7738759177975089,0.1368255922250058,0.9452978863861533,5.0,0.37056023663981347,0.14248652117953411
53mbcx8gch3j_1,0.1624549951138271,3.8333333333333335,0.06096546403882815,0.8063317216994915,-0.4122588997514791,0.8912688479496845,5.0,0.37056023663981347,0.045430449010247405
k3x31t1yr7rr_1,0.5561127865082492,4.666666666666667,-0.37304966454852956,0.7475387573206801,0.5387734038903681,0.9848489101051993,2.0,-0.7337583493728755,-0.002980455880696925
jzycem9mbgiw_1,0.2707108877472932,4.0625,-0.4533109932161752,0.7366663219456465,0.48495203698483125,0.9795529734256272,15.0,4.051622190015443,1.0884935303828482
gy4wy13gaqql_1,0.03873397496129447,3.5714285714285716,-0.1698228175851568,0.7750684630551907,-0.14619617494511544,0.9174489958051266,8.0,1.4748788226525025,0.29939845127088116
pn43y86ziwrh_1,-0.3886659128383639,2.6666666666666665,0.47658999558462306,0.8626334417747025,-0.10585801845640669,0.9214182060801057,3.0,-0.3656521540353125,-0.095896522436365
n9nrit262xbr_1,0.5561127865082494,4.666666666666667,-0.34412773608957314,0.7514566067172863,-0.4940477166033535,0.8832209587924865,2.0,-0.7337583493728755,-0.2539552538893882
2q6mxrha9fre_1,0.3986496699504804,4.333333333333333,-0.5969968578817185,0.7172022125941687,0.25552947357658135,0.9569781590250989,1.0,-1.1018645447104385,-0.2611705647662738
czs8v8cyo6n0_1,0.09946974849071955,3.7,-0.11349510587212544,0.7826987803647811,-0.21216845635598905,0.9109574285141635,4.0,0.0024540413022504765,-0.05593494310878612
tod43cntez1u_1,-0.05405679015310508,3.375,0.02608182030357726,0.8016062808370841,0.28572849612373974,0.9599496946881642,7.0,1.1067726273149394,0.3411315383972878
zegl63hici0u_1,-0.7035921459539016,2.0,-0.26345824695688425,0.7623843327080186,0.11708800840211189,0.9433557396116714,1.0,-1.1018645447104385,-0.4879567323047781
fdhr4mpvp90j_1,0.08372343683494272,3.6666666666666665,0.06039675208058101,0.8062546823068514,0.4661661975079549,0.9777044767771351,2.0,-0.7337583493728755,-0.03086799073734922
iit0sg0no2on_1,0.052230813523388916,3.6,-0.36883016675697095,0.7481103428876695,-0.010382174003240662,0.9308128769278398,3.0,-0.3656521540353125,-0.1731584203180338
xwsjbx5eqd7o_1,1.8158177189704,7.333333333333333,0.9326380346052923,0.9244110489296391,-0.3120652336714507,0.9011277449224303,1.0,-1.1018645447104385,0.3336314937984508
fp96wzy4jz4p_1,0.08372343683494265,3.6666666666666665,-0.4992833706352188,0.7304387686416766,0.6748844541793818,0.998242020409994,2.0,-0.7337583493728755,-0.11860845724844248
hy7dlv5i3y0x_1,-0.7035921459539016,2.0,-0.17525287924689864,0.7743328909499219,0.17378463165282262,0.9489345969307046,1.0,-1.1018645447104385,-0.451731234564604
56wy7hpv7zj1_1,0.0837234368349427,3.6666666666666665,0.12040890510379808,0.8143841048605621,0.41042894618507053,0.9722200201259789,1.0,-1.1018645447104385,-0.1218258141466568
mimfoidjh4jx_1,-0.388665912838364,2.6666666666666665,0.6898904914877044,0.8915277535892008,0.355578412225729,0.9668228150494294,2.0,-0.7337583493728755,-0.019238839624451526
6qyjh03w1tmc_2,-0.0962344106596503,3.2857142857142856,0.16851904525249475,0.8209012457842632,-0.2773297462969973,0.9045456614906227,4.0,0.0024540413022504765,-0.050647767600475596
fotw2whals6q_2,0.3986496699504804,4.333333333333333,0.04876186771607238,0.8046785866895844,0.3415872089305383,0.9654461029556543,5.0,0.37056023663981347,0.28988974580922616
gcdusdxn3ajb_2,0.004991878556058242,3.5,0.3246512143713883,0.8420513681020525,0.13048488351854629,0.9446739707603765,2.0,-0.7337583493728755,-0.06840759323172069
52lgz188nf0d_2,0.6086004920275055,4.777777777777778,-0.10972064936560631,0.7832100793318458,-0.06089300548420981,0.9258426916550417,7.0,1.1067726273149394,0.3861898661231572
04zjrf3wqi2y_2,-0.3493001336989217,2.75,0.06725410813285271,0.807183599903402,-0.17487487274801067,0.9146270576725761,3.0,-0.3656521540353125,-0.20564326308734804
b1drxu77qajo_2,-0.5854948085355749,2.25,-0.06631846604254676,0.789089466592794,-0.02047979760522907,0.9298192868671462,3.0,-0.3656521540353125,-0.2594863065546658
lksv5911ze2i_2,-0.11310545886226842,3.25,0.7276305008183729,0.896640126126665,-0.15803058053309332,0.9162845091664966,2.0,-0.7337583493728755,-0.0693159719874661
c2w3kbv6zxen_2,-0.18825830994665813,3.090909090909091,-0.22121921862118477,0.7681061555772335,0.1983692750657415,0.9513536866396893,11.0,2.579197408665191,0.5920222887907725
3k8j8qzbxah5_2,1.264696811018209,6.166666666666667,-0.22206041366190776,0.7679922048257337,0.21422726370693124,0.9529140874347215,4.0,0.0024540413022504765,0.3148294255913708
4knbxr1j9r0w_2,-0.5854948085355751,2.25,0.18958401138727612,0.8237547679820585,-0.23896288826699316,0.9083208991407116,2.0,-0.7337583493728755,-0.34215800869704194
fk8yjoees187_2,-0.5461290293961327,2.3333333333333335,0.4155646583836316,0.8543667703157127,-0.3159938676885004,0.9007411735997802,2.0,-0.7337583493728755,-0.29507914701846927
h2uguxo3f15k_2,0.14670868345805024,3.8,-0.04901590674709817,0.7914333221068416,0.2517095225118072,0.9566022819316462,6.0,0.7386664319773765,0.27201718280003395
n83yfzpk5d95_2,0.1982420670587746,3.909090909090909,-0.2664230099394555,0.7619827172044457,-0.5991032685339711,0.8728836600048404,9.0,1.8429850179900653,0.29392520164385333
v0wlo1vbdrvr_2,0.004991878556058246,3.5,0.06248846027882178,0.8065380312444571,-0.25066555111396566,0.9071693757777183,5.0,0.37056023663981347,0.04684375609018196
adh7by1744ki_2,-0.042247056411272445,3.4,0.40285044354950983,0.8526444654221482,-0.26515629088108944,0.9057435100916698,4.0,0.0024540413022504765,0.0244752843898496
rx9qm0tytmgv_2,0.0837234368349427,3.6666666666666665,1.1538778615146197,0.9543808458466062,0.48370101876448235,0.9794298752276274,2.0,-0.7337583493728755,0.2468859919352923
h9nwvyegtku5_2,0.026464121723026732,3.5454545454545454,-0.05215847467262616,0.791007620623336,0.20202544464609465,0.9517134478962422,9.0,1.8429850179900653,0.5048290274216402
plz2mnfli3y9_2,-0.5461290293961328,2.3333333333333335,-0.0029137054087999825,0.7976784617403135,0.5671512468084304,0.9876412445968276,2.0,-0.7337583493728755,-0.17891245934234448
0jq1859e2bzk_2,0.1821378846835481,3.875,-0.05408100475243717,0.7907471890506683,0.23253472563218358,0.954715512494958,2.0,-0.7337583493728755,-0.09329168595239526
1hj6zbvwrnqv_2,-0.3886659128383639,2.6666666666666665,0.11712190559731032,0.8139388382507851,0.4468082019353104,0.9757996808811836,5.0,0.37056023663981347,0.13645610783351758
hhfkcv3yebo0_2,0.052230813523388916,3.6,0.08500594627819699,0.8095883160503592,0.32248668943432107,0.9635666422950502,3.0,-0.3656521540353125,0.02351782380014862
0khxbx7e1pra_2,-0.3729196011825871,2.7,0.13580475988646054,0.8164696725797442,-0.5620032275564125,0.8765342448770443,9.0,1.8429850179900653,0.2609667372843816
ezoezxvl64br_2,-0.13672492634593372,3.2,0.6166323459094516,0.8816039899695806,0.38566626308871915,0.9697834115960475,3.0,-0.3656521540353125,0.12498038215423116
per8r9c1jny9_2,-0.1918370171411529,3.0833333333333335,0.2343456214679935,0.8298183071853565,-0.24990507582000732,0.9072442053339848,7.0,1.1067726273149394,0.2248440389554432
w17j2x2ukaw8_2,0.052230813523388916,3.6,-1.4841402430211192,0.59702716337143,0.19826183708041303,0.9513431149132543,3.0,-0.3656521540353125,-0.39982493661315743
qorafq68ww2n_2,0.319918111671596,4.166666666666667,0.01827892704390885,0.8005492779925968,-0.339814759158562,0.8983972358640884,5.0,0.37056023663981347,0.09223562904918908
ti4x4kvaou2b_2,-0.4201585361499177,2.6,-0.1714854465643299,0.7748432384491595,-0.17135915945859145,0.9149729982540737,3.0,-0.3656521540353125,-0.2821638240520379
ajjjupp08kpn_2,0.004991878556058205,3.5,0.4319886465948577,0.8565916120096039,-0.3018684524367083,0.9021310919360694,2.0,-0.7337583493728755,-0.149661569164667
2fn8rovk4j8k_2,0.6348443447871337,4.833333333333333,-0.2902733850095288,0.7587518753292324,0.24113058249838873,0.9555613311035783,2.0,-0.7337583493728755,-0.03701420177422049
m8fv11sa145w_2,-0.31709176894846897,2.8181818181818183,-0.3525369170733014,0.750317474356531,-0.4027497591120197,0.8922045322252644,7.0,1.1067726273149394,0.008598545545287328
ym6q3my9vk3f_2,-0.2312027962805951,3.0,-0.3470307254795151,0.7510633592460509,0.6655899614277865,0.997327457144301,3.0,-0.3656521540353125,-0.06957392859190906
dgknuehnnscr_2,-0.8610552625116705,1.6666666666666667,0.6320377869042308,0.8836908562652187,0.4432227285120675,0.9754468760137579,2.0,-0.7337583493728755,-0.12988827411706194
fx5msm7xu0ya_2,-0.23120279628059506,3.0,0.37879151458158555,0.8493853722232373,0.3891128118496043,0.9701225464982276,2.0,-0.7337583493728755,-0.0492642048055702
8nt5xtwezvda_2,-0.1131054588622684,3.25,0.40037539961512814,0.8523091886995516,0.3704190746897256,0.9682831125708611,2.0,-0.7337583493728755,-0.019017333482572535
l8u4ruy3pa2k_2,0.8316732404843448,5.25,-0.19928470934819087,0.7710774686430966,0.14737527580567475,0.946335958427891,3.0,-0.3656521540353125,0.10352791322662905
axgduh9i8fb4_2,-0.7035921459539017,2.0,-0.7421829173221172,0.6975348824511798,-0.24584180315595638,0.9076440248848039,2.0,-0.7337583493728755,-0.6063438039512127
j045fzigx6ri_2,0.3592838908110382,4.25,-0.1438550107386541,0.7785861384594825,0.11735919644669307,0.9433824240828198,5.0,0.37056023663981347,0.17583707828972267
s3zmlb5et8wy_2,0.08372343683494265,3.6666666666666665,-0.7657700829220496,0.6943396957040551,0.40363747440887404,0.9715517501329302,4.0,0.0024540413022504765,-0.06898878259399562
1edbsgvxsiqd_2,-0.07373967972282625,3.3333333333333335,-0.5072279330853905,0.7293625748724445,0.1765474342652719,0.9492064523021849,2.0,-0.7337583493728755,-0.2845446319789551
sx30ovtcu95w_2,0.08372343683494271,3.6666666666666665,0.24109417347500742,0.8307324858662896,-0.8650952628057068,0.8467104719212185,5.0,0.37056023663981347,-0.0424293539639858
vvww039mwotf_2,-0.30993435455947954,2.8333333333333335,0.10551787035900669,0.8123669215467829,-0.20808562079533985,0.911359173022813,5.0,0.37056023663981347,-0.01048546708899982
fgnckhp5ft4p_2,0.8080537730006794,5.2,0.5354564000887823,0.8706076578680134,0.2833945677497634,0.9597200398578636,1.0,-1.1018645447104385,0.13126004903219662
1iqddv9olptj_2,-0.07373967972282625,3.3333333333333335,-0.2030542098444806,0.7705668410317376,-0.7598153652875581,0.8570698459569345,5.0,0.37056023663981347,-0.1665122545537629
j1vomkqxiz9m_2,0.47738122822936485,4.5,-0.6355210559032808,0.7119836115528271,0.23677779989203007,0.9551330242360907,2.0,-0.7337583493728755,-0.16378009428869034
t6o4ejc66621_2,0.05223081352338883,3.6,0.6928169125927439,0.8919241751894017,0.44833233708434406,0.9759496533494518,3.0,-0.3656521540353125,0.20693197729129106
dij8d5348uqa_2,0.3356644233273729,4.2,0.21530469070066474,0.8272389667646973,0.20055682390121277,0.9515689379568191,4.0,0.0024540413022504765,0.1884949948078752
ufq43y69ni78_2,-0.07373967972282619,3.3333333333333335,0.0819373770817506,0.8091726386520901,0.06824922589746399,0.9385500812918823,5.0,0.37056023663981347,0.11175178997405047
3s9so34dqf4l_2,1.1859652527393247,6.0,0.839681250514467,0.9118188498659588,0.15164016020357576,0.9467556162518296,1.0,-1.1018645447104385,0.2688555296867322
24iyijegbc9r_2,-0.17871509076133882,3.111111111111111,-0.029180916794403718,0.7941202281175571,-0.6058504492991561,0.8722197481766485,8.0,1.4748788226525025,0.16528309144940095
3ociync0s5da_2,-0.0422470564112724,3.4,-0.5971987666152601,0.7171748614439507,-0.7538305773985672,0.8576587395418261,4.0,0.0024540413022504765,-0.34770558978071225
4bl66xtcfhy3_2,-0.3886659128383639,2.6666666666666665,-1.0950466470043774,0.6497349249766375,0.24848500713679914,0.9562849947605804,2.0,-0.7337583493728755,-0.49224647551970435
7kj5e9zt1l8b_2,0.04435765769550048,3.5833333333333335,-0.02868158348596006,0.7941878692744725,-0.3388908795225944,0.8984881441470427,6.0,0.7386664319773765,0.10386290666608063
00qpnwxld6yw_2,0.17370236058223917,3.857142857142857,-0.5076332444955545,0.72930767019809,0.23058758389196768,0.9545239168526468,6.0,0.7386664319773765,0.1588307829890072
2qdgh2r6bh2c_2,0.0049918785560582185,3.5,0.6476517000697236,0.8858059628135562,0.10050327118319874,0.9417238279154697,1.0,-1.1018645447104385,-0.08717942372536447
d4z0tfitcpwt_2,1.028502136181556,5.666666666666667,-0.9760618832090261,0.6658529506367348,0.6094359245823422,0.991801989462334,2.0,-0.7337583493728755,-0.017970542954500845
9ebq53ldv3m9_2,-0.028750217849177973,3.4285714285714284,0.268841129039788,0.8344911699827862,-0.5399794508077868,0.8787013493898389,4.0,0.0024540413022504765,-0.07435862457873156
d33jxjyowzr1_2,-0.17871509076133874,3.111111111111111,-0.5312289703799659,0.726111323849681,-0.3602402277737004,0.8963874023229556,8.0,1.4748788226525025,0.10117363343437435
53mbcx8gch3j_2,0.24118655339271164,4.0,-0.5786803778253831,0.7196834167932076,-0.7510353390673032,0.8579337865363156,4.0,0.0024540413022504765,-0.27151878054943107
k3x31t1yr7rr_2,0.7135759030660181,5.0,-1.3865491768493945,0.6102471359004973,0.5199360654694489,0.9829953460427341,0.0,-1.4699707400480015,-0.4057519870904822
jzycem9mbgiw_2,-0.11310545886226839,3.25,-0.21417241676379156,0.7690607360591046,0.11802332423099188,0.943447773197772,15.0,4.051622190015443,0.9605919096550939
gy4wy13gaqql_2,-0.03437390058338393,3.4166666666666665,0.13793178916765156,0.8167578062150137,-0.33827276610461854,0.8985489655217234,10.0,2.2110912133276286,0.4940940839518194
pn43y86ziwrh_2,-0.8610552625116705,1.6666666666666667,-0.25866941075371747,0.763033042528861,-0.24626467909214803,0.9076024145670036,2.0,-0.7337583493728755,-0.524936925432603
n9nrit262xbr_2,0.5561127865082492,4.666666666666667,-0.749690159223524,0.6965179294082545,-0.33574934778477233,0.8987972658605354,2.0,-0.7337583493728755,-0.3157712674682307
2q6mxrha9fre_2,-0.30993435455947943,2.8333333333333335,0.08087470201385343,0.8090286855654397,-0.09341334984595462,0.9226427416270174,2.0,-0.7337583493728755,-0.26405783794111404
czs8v8cyo6n0_2,0.3461619644312241,4.222222222222222,0.08627787335354417,0.8097606150286845,0.2842753663441388,0.9598067090350225,4.0,0.0024540413022504765,0.1797923113577894
tod43cntez1u_2,-0.388665912838364,2.6666666666666665,0.001610336657829207,0.7982913017695017,0.2745640151959305,0.9588511275678281,5.0,0.37056023663981347,0.0645171689138023
zegl63hici0u_2,0.871039019623787,5.333333333333333,0.7525927529260031,0.9000215861318855,-0.23969902881012514,0.9082484640851223,2.0,-0.7337583493728755,0.1625435985916974
fdhr4mpvp90j_2,-0.7035921459539016,2.0,-1.5642905620878036,0.5861697656830693,0.7583807757286163,1.0064579253066133,1.0,-1.1018645447104385,-0.6528416192558819
iit0sg0no2on_2,-0.5854948085355749,2.25,-0.9964400009480243,0.6630924709404722,0.10753467385039858,0.9424157067255978,3.0,-0.3656521540353125,-0.4600130724171283
xwsjbx5eqd7o_2,-0.7035921459539017,2.0,0.022869942788380743,0.8011711904729424,0.1396336646370447,0.9455741962337258,1.0,-1.1018645447104385,-0.4107382708097287
fp96wzy4jz4p_2,-0.23120279628059506,3.0,-0.42875295130100743,0.7399930264506974,0.4914887978804051,0.9801961802741864,0.0,-1.4699707400480015,-0.4096094224372997
hy7dlv5i3y0x_2,0.5954785656476915,4.75,0.28431589084235875,0.8365874266786999,-0.026145969237308483,0.9292617446138671,1.0,-1.1018645447104385,-0.062054014364424176
56wy7hpv7zj1_2,0.16245499511382713,3.8333333333333335,-0.6998180347414955,0.7032737539061497,0.6733704222303628,0.9980930420804968,4.0,0.0024540413022504765,0.03461535597623622
mimfoidjh4jx_2,1.8945492772492842,7.5,-0.021768716406786334,0.7951243065578092,0.3545565032954188,0.9667222608402299,2.0,-0.7337583493728755,0.3733946786912603
