ID,sc_B_elaboration_z,sc_B_elaboration_raw,sc_B_flexibility_z,sc_B_flexibility_raw,sc_B_originality_z,sc_B_originality_raw,sc_B_fluency_raw,sc_B_fluency_z,sc_B_creativity_score
1hj6zbvwrnqv_1,0.8813616776043883,4.5,-0.599232496607846,0.633974526804218,0.6470763230065016,0.9993301954344398,5.0,-0.29320476580182275,0.1590001845503053
hhfkcv3yebo0_1,0.8813616776043885,4.5,0.6690603826860065,0.8121479339194191,0.1427427058675137,0.9682733008632036,6.0,-0.01290838591580363,0.4200640950605263
0khxbx7e1pra_1,-0.2799098393195845,2.6,-0.049786529442558604,0.7111622660037411,-0.3275041367823429,0.9393154719215558,12.0,1.6688698934003112,0.2529173469639563
ezoezxvl64br_1,0.0409678166725659,3.125,0.20262901385787654,0.7466223226617215,0.3027291452491863,0.9781252754527435,11.0,1.388573513514292,0.4837248723234802
per8r9c1jny9_1,0.025687928291987294,3.1,0.0585310702402182,0.7263790318636629,0.03515365844270506,0.9616479608316444,5.0,-0.29320476580182275,-0.04345802720672805
qyhw6g8xa8rd_1,-0.03543162523032705,3.0,-0.8469578363703986,0.5991733633388521,-0.06524873202125037,0.955465175569325,1.0,-1.4143902853458994,-0.5905071197419689
w17j2x2ukaw8_1,0.7794957550671979,4.333333333333333,0.35057950594551546,0.7674068304753284,0.1583312391875791,0.9692332436855517,2.0,-1.1340939054598802,0.038578148685103064
qorafq68ww2n_1,0.27016614238124487,3.5,0.424247721205301,0.7777559518204235,0.3271168518290269,0.9796270718953068,5.0,-0.29320476580182275,0.18208148740343752
ti4x4kvaou2b_1,-0.4174288347447918,2.375,0.17264930384135724,0.7424106873484781,0.2104449797221839,0.9724424109718364,7.0,0.2673879939702155,0.05826336069724121
ajjjupp08kpn_1,-0.307074085329502,2.5555555555555554,0.0918024376147632,0.7310530886066171,0.02932394596749162,0.9612889667856983,7.0,0.2673879939702155,0.020360073055742084
2fn8rovk4j8k_1,0.4229650261870307,3.75,0.05707778623547796,0.7261748703747372,-0.166105474533273,0.9492544112804733,7.0,0.2673879939702155,0.14533133296486278
m8fv11sa145w_1,0.3083658633326912,3.5625,-0.34267252891911437,0.6700168040406227,0.09063774733864562,0.9650646743733622,13.0,1.9491662732863304,0.5013743387596382
ym6q3my9vk3f_1,-0.3919623541104942,2.4166666666666665,-0.5553905426539688,0.6401335697493294,0.3857328113289738,0.9832366462177735,8.0,0.5476843738562347,-0.00348392789481361
dgknuehnnscr_1,-0.4174288347447918,2.375,0.27157269218285646,0.7563077275605137,0.24457141069659194,0.9745439186501806,7.0,0.2673879939702155,0.09152581552621802
fx5msm7xu0ya_1,-0.29009643157330356,2.5833333333333335,-0.5036971801020244,0.647395601005272,-0.08656225576064709,0.95415268749155,11.0,1.388573513514292,0.12705441151957925
8nt5xtwezvda_1,-0.12274527311934758,2.857142857142857,-0.5021442453299317,0.6476137617186914,-2.4144036484187104,0.810804074086671,4.0,-0.5735011456878419,-0.9031985781389579
l8u4ruy3pa2k_1,-0.03543162523032706,3.0,0.17529904198196852,0.7427829301326043,0.2285132271173119,0.9735550547365347,2.0,-1.1340939054598802,-0.1914283153977317
axgduh9i8fb4_1,-0.5702277185505777,2.125,0.09617105177726305,0.7316668040050177,0.099535304535465,0.9656125864823561,7.0,0.2673879939702155,-0.02678334206690855
j045fzigx6ri_1,-0.17125285527991452,2.7777777777777777,0.046596612991798236,0.7247024452134205,-0.21542612163665537,0.9462172428561983,6.0,-0.01290838591580363,-0.08824768746014382
s3zmlb5et8wy_1,0.1173672585754589,3.25,0.43460687518295404,0.7792112353666475,0.04575814389766461,0.9623009856857582,2.0,-1.1340939054598802,-0.13409040695095065
1edbsgvxsiqd_1,0.5757639099928166,4.0,-0.17889591159889026,0.6930246111411354,-0.33507133059800304,0.9388494836698381,4.0,-0.5735011456878419,-0.12792611947297966
sx30ovtcu95w_1,0.27016614238124476,3.5,0.07284323253292199,0.7283896453114784,-0.3362354862833473,0.938777794892498,6.0,-0.01290838591580363,-0.001533624321246057
vvww039mwotf_1,0.08680748181430169,3.2,-0.15970257551057318,0.6957209458289614,-0.0008543155571846039,0.9594305876202722,13.0,1.9491662732863304,0.4688542160082186
j0cnnf18me8b_1,-0.4938282766476848,2.25,0.4359506895104579,0.7794000182425672,0.5237728725141149,0.9917371615138865,3.0,-0.853797525573861,-0.09697556004924326
fgnckhp5ft4p_1,-0.03543162523032706,3.0,0.2072575336402303,0.7472725503441329,-0.3118306216164023,0.9402806479311003,4.0,-0.5735011456878419,-0.17837646472358526
1iqddv9olptj_1,0.3574797902702653,3.642857142857143,-0.04326609239546131,0.7120782756285908,0.17930274503622012,0.970524670280979,13.0,1.9491662732863304,0.6106706790493386
j1vomkqxiz9m_1,0.11736725857545885,3.25,-0.5678676491272016,0.638380750185671,0.002349852570536076,0.9596279004868935,3.0,-0.853797525573861,-0.32548701588876694
t6o4ejc66621_1,-0.15767073227495576,2.8,0.4624161377675208,0.7831179600238201,-0.2994819647934058,0.9410410789632884,3.0,-0.853797525573861,-0.21213352121867546
dij8d5348uqa_1,-0.6466271604534707,2.0,-1.2364287146029052,0.5444593816712491,0.056791200915661554,0.9629804020025807,0.0,-1.6946866652319186,-0.8802378348431583
ufq43y69ni78_1,0.473897987455626,3.8333333333333335,0.23348546520393643,0.7509571251017327,0.06556757614215668,0.9635208517185309,5.0,-0.29320476580182275,0.11993656574997408
3s9so34dqf4l_1,-0.7688662674980995,1.8,0.40425247068611725,0.7749469619023309,-0.13828382327256733,0.9509676702436634,4.0,-0.5735011456878419,-0.26909969144309787
24iyijegbc9r_1,0.16830021984405416,3.3333333333333335,-0.6721384090949446,0.6237324959304803,-0.18148111706542028,0.9483075782856893,8.0,0.5476843738562347,-0.03440873311501899
3ociync0s5da_1,0.02013160524450419,3.090909090909091,0.3164691122378531,0.7626149049160531,0.5124321101083952,0.9910387966807233,8.0,0.5476843738562347,0.3491793003617468
4bl66xtcfhy3_1,-0.4938282766476848,2.25,0.23669416583487318,0.7514078925334201,0.37851439044609414,0.9827921354242989,3.0,-0.853797525573861,-0.1831043114851446
qj6muh6hkk0s_1,0.3720320649184354,3.6666666666666665,-0.42661660121324596,0.6582241009418736,0.07011956217152066,0.9638011632928528,2.0,-1.1340939054598802,-0.2796397198957925
7kj5e9zt1l8b_1,0.32109910364984007,3.5833333333333335,0.3200384430241506,0.7631163347022629,0.004500426654592669,0.9597603329687395,8.0,0.5476843738562347,0.2983305867962045
00qpnwxld6yw_1,0.2362108348688479,3.4444444444444446,0.10252705969921369,0.7325597141566033,0.1650494622663608,0.9696469522680717,8.0,0.5476843738562347,0.2628679326726643
2qdgh2r6bh2c_1,0.313822966325755,3.5714285714285716,0.5491355584164608,0.7953005519884463,0.20036605556610268,0.9718217502142158,6.0,-0.01290838591580363,0.2626040485981287
d4z0tfitcpwt_1,-0.524388053408842,2.2,-0.4862177386501386,0.6498511628780842,0.4518301973929525,0.987306927239428,4.0,-0.5735011456878419,-0.2830691850884675
9ebq53ldv3m9_1,-0.18823050903611294,2.75,0.0823957060870201,0.7297316040871669,-0.331659591488208,0.9390595787700587,8.0,0.5476843738562347,0.027547494854733456
d33jxjyowzr1_1,0.008225198714183217,3.0714285714285716,0.4342538798119229,0.7791616455684397,0.08665091971967485,0.96481916528805,13.0,1.9491662732863304,0.6195740678830278
53mbcx8gch3j_1,0.27016614238124476,3.5,0.02702916590937232,0.7219535543443308,-0.11388997292259638,0.9524698450199619,3.0,-0.853797525573861,-0.16762304755146007
k3x31t1yr7rr_1,-0.03543162523032706,3.0,0.3340014136008947,0.765077892700202,0.21108931749257592,0.9724820893306116,4.0,-0.5735011456878419,-0.015960509956174596
jzycem9mbgiw_1,-0.2052081627923114,2.7222222222222223,-0.048405151350108935,0.7113563259446776,-0.053922985504654304,0.95616261572313,16.0,2.7900554129443877,0.6206297783243283
gy4wy13gaqql_1,-0.03543162523032706,3.0,-0.694138555786874,0.6206418524701798,0.001196696989382795,0.959556889096633,2.0,-1.1340939054598802,-0.4656168473719246
pn43y86ziwrh_1,-0.03543162523032706,3.0,0.5173490207769174,0.7908350883687291,0.1806493951747322,0.9706075970777557,3.0,-0.853797525573861,-0.047807683713134624
n9nrit262xbr_1,-0.03543162523032706,3.0,-0.4544733294708852,0.6543107081713414,0.008281501677385247,0.9599931717967657,1.0,-1.4143902853458994,-0.4740034345924316
2q6mxrha9fre_1,-0.34102939284189887,2.5,-0.030608298391279255,0.7138564786928097,-0.10206174635472098,0.9531982279256407,4.0,-0.5735011456878419,-0.2618001458189353
czs8v8cyo6n0_1,-0.09099485570515829,2.909090909090909,0.41954290712341763,0.7770950060968462,0.31878108891168416,0.9791137551119377,10.0,1.1082771336282728,0.4389015684895541
tod43cntez1u_1,-0.03543162523032706,3.0,-0.1051047015735332,0.7033910111422862,0.29177482863008153,0.9774507079744353,5.0,-0.29320476580182275,-0.03549156599390037
zegl63hici0u_1,0.7285627937986026,4.25,0.23653468368106936,0.7513854880248234,-0.42333313359758706,0.9334143165160493,3.0,-0.853797525573861,-0.07800829542294405
fdhr4mpvp90j_1,-0.34102939284189887,2.5,0.8127617852543556,0.832335517497978,0.24761922132593747,0.9747316030126185,3.0,-0.853797525573861,-0.03361147795886671
iit0sg0no2on_1,0.1683002198440542,3.3333333333333335,0.36656994687508176,0.7696532133007855,0.48185995909715174,0.98915616177695,2.0,-1.1340939054598802,-0.029340944910898115
xwsjbx5eqd7o_1,-0.6466271604534708,2.0,-0.06014764125665607,0.7097067074150598,0.06489900622029283,0.9634796811424058,8.0,0.5476843738562347,-0.02354785540839982
fp96wzy4jz4p_1,-0.7994260442592567,1.75,1.4145573173931192,0.916877473144349,0.3949945358067079,0.9838069837698974,3.0,-0.853797525573861,0.03908207084167736
hy7dlv5i3y0x_1,-0.18823050903611296,2.75,0.35216360070459213,0.7676293686327414,0.08398383274721452,0.964654925911373,3.0,-0.853797525573861,-0.15147015028954183
56wy7hpv7zj1_1,0.42296502618703063,3.75,0.3695532947471354,0.7700723225330867,0.025312168986253807,0.9610419213171522,10.0,1.1082771336282728,0.4815269058871732
mimfoidjh4jx_1,-0.5593135125644502,2.142857142857143,-0.17289823699056756,0.6938671816050871,0.15034507217912493,0.968741455039344,2.0,-1.1340939054598802,-0.4289901457089432
6qyjh03w1tmc_2,-0.03543162523032704,3.0,0.07728617333199049,0.7290138023281306,-0.17228272712288425,0.9488740156933146,11.0,1.388573513514292,0.3145363336232678
fotw2whals6q_2,-0.2799098393195845,2.6,0.21160941649187662,0.7478839152801844,0.6504497744500461,0.9995379327778627,4.0,-0.5735011456878419,0.0021620514836240834
gcdusdxn3ajb_2,0.3720320649184354,3.6666666666666665,0.20302625787846487,0.7466781286366345,0.5067836832734676,0.9906909662154435,5.0,-0.29320476580182275,0.19715931006713625
52lgz188nf0d_2,0.05188202265869347,3.142857142857143,0.3705269563959492,0.7702091053032012,0.16612792401595328,0.9697133640076784,10.0,1.1082771336282728,0.42420350917471716
04zjrf3wqi2y_2,-0.03543162523032698,3.0,-0.31047550741741503,0.6745399336060219,0.30730107254582406,0.9784068150115073,3.0,-0.853797525573861,-0.22310089641894476
b1drxu77qajo_2,-0.34102939284189887,2.5,-0.9249507011049105,0.5882167028802994,-0.2218650154437739,0.9458207353870801,5.0,-0.29320476580182275,-0.4452624687981015
lksv5911ze2i_2,-0.34102939284189887,2.5,0.21469935319345634,0.7483179984157746,-0.23938826650679879,0.9447416525293937,1.0,-1.4143902853458994,-0.4450271478752852
c2w3kbv6zxen_2,0.015501336038268254,3.0833333333333335,-0.3164260568256873,0.673703983424807,-0.012091778589986666,0.9587385839687257,11.0,1.388573513514292,0.26888925353422155
3k8j8qzbxah5_2,-0.524388053408842,2.2,0.4753566912444354,0.7849358859465942,0.14532347750342667,0.968432224936248,3.0,-0.853797525573861,-0.18937635255871021
4knbxr1j9r0w_2,0.636883463515131,4.1,-0.2983702224435453,0.6762405186231796,0.09085248201163135,0.9650778977474801,9.0,0.8279807537422538,0.3143366192063677
fk8yjoees187_2,0.24238452714382916,3.4545454545454546,-0.07504228127660953,0.7076142658320187,-0.3501659695267956,0.9379199548939025,8.0,0.5476843738562347,0.09121516254916469
h2uguxo3f15k_2,-0.18823050903611296,2.75,0.024650115699194786,0.7216193385740102,-0.03659401310484586,0.9572297348890143,7.0,0.2673879939702155,0.016803396882112867
n83yfzpk5d95_2,0.22650931843673452,3.4285714285714284,0.655416379039985,0.8102311853071763,-0.004979263593820865,0.9591765730713069,7.0,0.2673879939702155,0.2860836069632785
v0wlo1vbdrvr_2,0.3720320649184354,3.6666666666666665,-0.32681616247458395,0.6722443516993798,-0.24888778428956015,0.9441566716511994,4.0,-0.5735011456878419,-0.19429325688338767
adh7by1744ki_2,-0.3919623541104942,2.4166666666666665,-0.17596026202611978,0.6934370195800823,0.326977876959138,0.9796185138144341,9.0,0.8279807537422538,0.14675900364119443
rx9qm0tytmgv_2,0.06643429730686355,3.1666666666666665,-0.28530584791806607,0.6780758392806051,-0.16389134251702595,0.9493907576636184,3.0,-0.853797525573861,-0.30914010467552233
h9nwvyegtku5_2,0.07242641039728652,3.176470588235294,0.3917656843887323,0.7731927824893209,0.03596939095188887,0.9616981936887752,14.0,2.2294626531723494,0.6824060347275642
plz2mnfli3y9_2,0.27016614238124476,3.5,-0.47859269686739336,0.6509223505319831,-0.037246192465487576,0.9571895736446381,1.0,-1.4143902853458994,-0.4150157580743839
0jq1859e2bzk_2,0.11736725857545888,3.25,0.07887054356165236,0.7292363791844383,0.32182948686740365,0.9793014756419689,7.0,0.2673879939702155,0.19636382074368258
1hj6zbvwrnqv_2,0.27016614238124476,3.5,0.5763561702459422,0.7991245813058065,0.674860599198274,1.00104115283863,7.0,0.2673879939702155,0.4471927264489191
hhfkcv3yebo0_2,-0.4938282766476848,2.25,0.292657876175952,0.759269834446892,0.22284611412317532,0.9732060735764435,7.0,0.2673879939702155,0.0722659269054145
0khxbx7e1pra_2,-0.12946170757234915,2.8461538461538463,-0.2258307654139036,0.6864310687873135,-0.01322315727034423,0.9586689136013301,13.0,1.9491662732863304,0.39516266075743334
ezoezxvl64br_2,-0.18823050903611296,2.75,-0.3264945403035754,0.6722895341008172,0.23871165614873333,0.9741830746115886,9.0,0.8279807537422538,0.1379918401378247
per8r9c1jny9_2,-0.25768454712965205,2.6363636363636362,0.09325762777723283,0.7312575178780265,-0.11770408573037142,0.9522349717231435,8.0,0.5476843738562347,0.06638834219336101
w17j2x2ukaw8_2,-0.4938282766476848,2.25,0.28185804299491374,0.757752643027184,0.42868333958018373,0.9858815423388051,3.0,-0.853797525573861,-0.1592711049116121
qorafq68ww2n_2,-0.23916347030470828,2.6666666666666665,-0.04720875373804561,0.711524399299252,-0.23932589274018143,0.9447454935097052,2.0,-1.1340939054598802,-0.4149480055607039
ti4x4kvaou2b_2,0.02013160524450419,3.090909090909091,0.1895503761373062,0.7447849982699004,0.4289424039134681,0.9858974955360789,8.0,0.5476843738562347,0.2965771897878783
ajjjupp08kpn_2,-0.18823050903611294,2.75,-0.16901744732904944,0.6944123660239061,-0.3413092761897087,0.9384653506039486,15.0,2.5097590330583683,0.45280045012587433
2fn8rovk4j8k_2,-0.03543162523032706,3.0,-0.7325752481183189,0.6152421561202759,0.19436397992138799,0.9714521420338929,7.0,0.2673879939702155,-0.07656372486426061
m8fv11sa145w_2,0.32109910364984,3.5833333333333335,-0.16325654557531924,0.6952216739607996,-0.9852972192814983,0.8988085342148141,10.0,1.1082771336282728,0.07020561810532383
ym6q3my9vk3f_2,0.2701661423812448,3.5,-0.14789652972125972,0.6973794928705652,0.31087551824155674,0.9786269295931065,4.0,-0.5735011456878419,-0.03508900369657503
dgknuehnnscr_2,-0.38468621678640913,2.4285714285714284,-0.13515450437083015,0.6991695289949487,0.18465245900650024,0.9708541059900317,6.0,-0.01290838591580363,-0.08702416201663568
fx5msm7xu0ya_2,0.22650931843673452,3.4285714285714284,0.3388441104685845,0.7657582085914516,0.4814930983825156,0.9891335704720089,6.0,-0.01290838591580363,0.25848453534300775
8nt5xtwezvda_2,-0.18823050903611296,2.75,-0.5165732556772185,0.6455867331223406,-3.570307119044544,0.7396234686267354,2.0,-1.1340939054598802,-1.352301197304439
l8u4ruy3pa2k_2,0.2090465888589304,3.4,-0.8843067864685465,0.593926476125492,-0.30761090604404795,0.9405404982706326,4.0,-0.5735011456878419,-0.38909306233537655
axgduh9i8fb4_2,0.3720320649184354,3.6666666666666665,-0.34414915445707234,0.6698093634664253,0.3466142434540221,0.9808277224479044,5.0,-0.29320476580182275,0.020323097028390594
j045fzigx6ri_2,-0.12274527311934753,2.857142857142857,0.4894550538606905,0.78691646420505,-0.36082691836485914,0.9372634530212506,6.0,-0.01290838591580363,-0.0017563808848299494
s3zmlb5et8wy_2,-0.23916347030470828,2.6666666666666665,-0.7169966333257912,0.6174306844334407,0.19649043526515644,0.971583089282257,2.0,-1.1340939054598802,-0.4734408934563058
1edbsgvxsiqd_2,-0.2799098393195845,2.6,0.21162152566907516,0.7478856164119925,-0.054115003677120785,0.9561507912324847,9.0,0.8279807537422538,0.17639435910365592
sx30ovtcu95w_2,-0.26462995093900593,2.625,-0.4299742709845041,0.6577524058997585,-0.34317387602559896,0.9383505284335583,7.0,0.2673879939702155,-0.19259752599472335
vvww039mwotf_2,0.20904658885893043,3.4,-0.125000578006697,0.7005959815797032,0.08505910259110155,0.9647211410932336,14.0,2.2294626531723494,0.599641941653921
j0cnnf18me8b_2,0.16830021984405416,3.3333333333333335,-0.41993839804246,0.6591622740025068,-0.6598509293091793,0.9188495363863683,1.0,-1.4143902853458994,-0.5814698482133711
fgnckhp5ft4p_2,0.45352480294818787,3.8,-0.3588328835636113,0.6677465512510595,0.05364038146366573,0.9627863743506293,9.0,0.8279807537422538,0.24407826364762403
1iqddv9olptj_2,-0.18823050903611296,2.75,0.2838774403775432,0.7580363337407855,0.13217828233778878,0.9676227430248627,6.0,-0.01290838591580363,0.05372920694085385
j1vomkqxiz9m_2,0.37203206491843543,3.6666666666666665,-0.0005964228914115041,0.7180726327050486,0.24265940789538734,0.9744261774023261,5.0,-0.29320476580182275,0.08022257103014713
t6o4ejc66621_2,-0.1576707322749558,2.8,-0.30703185041728676,0.6750237083797087,0.1411408112767032,0.9681746560976547,4.0,-0.5735011456878419,-0.22426572927584532
dij8d5348uqa_2,-0.03543162523032705,3.0,0.2936730248821678,0.7594124454373563,0.05148648896960248,0.9626537375208948,1.0,-1.4143902853458994,-0.27616559918111405
ufq43y69ni78_2,-0.03543162523032706,3.0,-0.4596815870399169,0.6535790372683836,-0.08017720603048745,0.9545458792391608,3.0,-0.853797525573861,-0.3572719859686481
3s9so34dqf4l_2,-0.8503590055278519,1.6666666666666667,0.9535155718722805,0.8521090115666703,-0.7367225312984876,0.9141157784979942,2.0,-1.1340939054598802,-0.4419149676034848
24iyijegbc9r_2,-0.17125285527991452,2.7777777777777777,-0.37465693655207244,0.6655235430789287,0.038050184677490606,0.9618263290919378,8.0,0.5476843738562347,0.0099561916754346
3ociync0s5da_2,0.040967816672565896,3.125,0.06050349649633949,0.7266561239392191,0.17992768908901957,0.9705631543734551,7.0,0.2673879939702155,0.1371967490570351
4bl66xtcfhy3_2,1.7981549804391037,6.0,-0.8726027524378889,0.5955706922637988,0.5720635458047114,0.9947109040886288,3.0,-0.853797525573861,0.16095456205801628
qj6muh6hkk0s_2,-0.03543162523032705,3.0,0.7398071713837209,0.8220866449147446,0.20064357348923234,0.9718388397846657,1.0,-1.4143902853458994,-0.1273427914258183
7kj5e9zt1l8b_2,-0.18823050903611296,2.75,-0.03465049645868798,0.7132886191599976,-0.20489192542272863,0.9468659392946087,10.0,1.1082771336282728,0.17012605067768583
00qpnwxld6yw_2,-0.38468621678640913,2.4285714285714284,0.30061048215896635,0.7603870392554748,-0.14802690470783678,0.9503676907010531,6.0,-0.01290838591580363,-0.061252756312770794
2qdgh2r6bh2c_2,0.4229650261870307,3.75,0.3441064253720124,0.7664974736231838,0.23300108288754706,0.9738314171656304,3.0,-0.853797525573861,0.03656875221818229
9ebq53ldv3m9_2,-0.14655808617998953,2.8181818181818183,0.22957643509250714,0.7504079733838291,0.09212556109570177,0.9651562940342856,10.0,1.1082771336282728,0.3208552609091231
d33jxjyowzr1_2,-0.12274527311934756,2.857142857142857,0.05237523272012577,0.7255142422220046,0.08244681565642677,0.9645602763061898,14.0,2.2294626531723494,0.5603848571073886
53mbcx8gch3j_2,0.5757639099928166,4.0,0.03601578519762205,0.7232160202961433,-1.1862391936389907,0.8864345153105044,2.0,-1.1340939054598802,-0.42713835097710806
k3x31t1yr7rr_2,-1.1050238118708284,1.25,0.4716192670623368,0.7844108419199101,0.04659604029397785,0.9623525833963957,3.0,-0.853797525573861,-0.3601515075220937
jzycem9mbgiw_2,0.015501336038268273,3.0833333333333335,-0.3520132386949048,0.6687045944455067,0.0436055370945666,0.962168428028951,7.0,0.2673879939702155,-0.00637959289796361
gy4wy13gaqql_2,0.22650931843673458,3.4285714285714284,-0.4818870547121791,0.6504595497301772,-0.1763999344280219,0.948620477819062,10.0,1.1082771336282728,0.1691248657312016
pn43y86ziwrh_2,0.2701661423812448,3.5,0.18597049596847898,0.744282086476294,-0.11191267877982408,0.9525916069125693,6.0,-0.01290838591580363,0.08282889341352402
n9nrit262xbr_2,-0.7994260442592567,1.75,0.5520153382210509,0.7957051116827425,-0.893381087319632,0.9044687351665758,3.0,-0.853797525573861,-0.4986473297329247
2q6mxrha9fre_2,0.6776298325300072,4.166666666666667,-0.039174838978559466,0.7126530265970477,-0.04655627882413457,0.9566162579649699,5.0,-0.29320476580182275,0.0746734872313726
czs8v8cyo6n0_2,-0.524388053408842,2.2,0.001150724367130293,0.718318076943417,0.36097818126364356,0.9817122546048364,9.0,0.8279807537422538,0.1664304014910464
tod43cntez1u_2,-0.6466271604534707,2.0,0.36509748774026196,0.7694463580348039,0.07914526113746272,0.9643569663797203,6.0,-0.01290838591580363,-0.053823199372887404
zegl63hici0u_2,-0.2100589210083681,2.7142857142857144,-0.2100752390525151,0.688644450143097,0.137898175107968,0.967974974366747,6.0,-0.01290838591580363,-0.07378609271717972
fdhr4mpvp90j_2,0.2701661423812448,3.5,-0.1248154733021592,0.700621985617429,-0.32486184474640556,0.9394781844245454,3.0,-0.853797525573861,-0.25832717531029525
iit0sg0no2on_2,0.7794957550671978,4.333333333333333,-0.24502325585019502,0.6837348528991001,0.503216671727886,0.990471309429259,2.0,-1.1340939054598802,-0.024101183628747858
xwsjbx5eqd7o_2,-0.34102939284189887,2.5,-0.40347936976652404,0.6614744853171061,0.0024221426412953523,0.9596323521138123,3.0,-0.853797525573861,-0.3989710363852471
fp96wzy4jz4p_2,-0.18823050903611296,2.75,-0.17964932697925307,0.6929187691960423,-6.317804957276337,0.5704323859844126,1.0,-1.4143902853458994,-2.0250187696594004
hy7dlv5i3y0x_2,0.42296502618703063,3.75,-0.47527192808078633,0.6513888616183506,0.012036350567296177,0.9602243956179467,2.0,-1.1340939054598802,-0.29359111419658496
56wy7hpv7zj1_2,-0.188230509036113,2.75,-0.2924969750210315,0.6770656092005881,0.5401701519978589,0.9927469069737878,2.0,-1.1340939054598802,-0.2686628093797915
mimfoidjh4jx_2,-0.524388053408842,2.2,-0.1192656521867326,0.7014016403432097,0.2132223565050703,0.9726134420016932,4.0,-0.5735011456878419,-0.25098312369458653
