ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
rzv8pux6l1g8,-0.7077259096793191,1.2,-0.07991562556363736,0.740277164408711,0.09029341054316185,0.9148117941936862,4.0,-1.0226717118527267,-0.4300049591381303,0.058320889334327164,2.6666666666666665,0.5221786138863039,0.9511759720196279,-0.27666477629427044,0.9193898135978453,2.0,-1.141965980852273,-0.20953281348147812
u27jmgu8s0ev,-0.17060432850735852,1.9090909090909092,0.05999899593727453,0.7562673551818488,-0.07237315360457379,0.881208608768485,7.0,-0.29750449799352036,-0.12012074604204453,0.19731562210324594,2.857142857142857,-0.2844755743633152,0.8818564569489041,0.2737454542424597,0.9681447336864549,6.0,-0.005958083378359642,0.045156854651007695
3n6trc3kljyo,0.006468720230650561,2.142857142857143,-0.16090899366158032,0.7310208094019782,-0.06999188838601797,0.8817005236073147,12.0,0.9111075251051569,0.1716688408220523,-0.13627173654215907,2.4,-0.3685045795401312,0.8746354569521498,-0.38690180403312163,0.9096251014249404,9.0,0.8460478397270754,-0.011407570097084097
sprnfuwnq7ac,0.4663667773696463,2.75,-0.17141413253129423,0.7298202259831542,-0.21453462177601001,0.8518413063956074,3.0,-1.2643941164724621,-0.29599402335253,-0.7200496141716177,1.6,0.09113452701265441,0.9141343654533479,-1.012666845763254,0.854195309405909,4.0,-0.5739620321153164,-0.5538859912593834
pia8uidyh0xh,0.6557365656033504,3.0,-0.2119380185271166,0.7251889396959104,0.17316766783463428,0.9319317170821536,4.0,-1.0226717118527267,-0.10142637423546463,-0.42816067535688834,2.0,-0.5234121563623974,0.861323534368073,-0.03957905860487635,0.9403906863629197,2.0,-1.141965980852273,-0.5332794677941088
ed8h9v6yer07,0.049753243255497175,2.2,-0.01290226311613738,0.7479358096481434,0.16883108012935308,0.9310358774144462,10.0,0.427662715865686,0.15833619403359972,-0.5741051447642531,1.8,0.07306137759176913,0.9125812563616129,-0.02395655537482737,0.941774515831028,4.0,-0.5739620321153164,-0.2747405886656569
xh3pjt4r5nf2,0.4284928197229054,2.7,0.3222897651609302,0.7862433462035735,-0.3400211522338663,0.8259186641277669,9.0,0.18594031124595053,0.14917543597397998,0.5100537708333132,3.2857142857142856,0.38081721324578943,0.9390281348362839,0.03388056088718218,0.9468976836521641,6.0,-0.005958083378359642,0.22969836539698127
hf2atxzwe00u,-0.40473424850539264,1.6,0.003690361979469081,0.749832103529796,0.35838677927650464,0.9701937420943715,4.0,-1.0226717118527267,-0.2663322047755364,0.6664228451983467,3.5,0.0028980027775013795,0.9065517939368231,0.34038078465173544,0.9740472406329814,1.0,-1.4259679552207514,-0.10406658064829194
iat3flfmgzl6,0.3114278597238883,2.5454545454545454,0.21988341056399688,0.7745398006497165,0.14084181440743207,0.9252539363566961,10.0,0.427662715865686,0.2749539501402508,-0.0632995018384767,2.5,-0.04086917846884546,0.9027906781771783,-0.8692288718628554,0.8669009361679089,3.0,-0.8579640064837947,-0.45784038966349305
pfi2dt661qbd,-0.24376992850674417,1.8125,0.29923135320354166,0.7836081076404485,0.04734410277573825,0.9059394511872769,14.0,1.3945523343446278,0.37433946545429087,0.11913108492072913,2.75,0.25633047370426065,0.9283304151151734,-0.6559617295590034,0.8857919776196839,7.0,0.2780438909901187,-0.000614069985973742
6i5ue4jm9v39,-0.3083278108591433,1.7272727272727273,0.25695660547605365,0.7787767235163496,0.13194430183177375,0.9234159141025877,10.0,0.427662715865686,0.12705895307859252,-0.15451479521807965,2.375,0.18028986261737107,0.9217958946688561,0.5209385492876826,0.9900409102593968,7.0,0.2780438909901187,0.20618937691927317
y84228e2pmvp,-0.10174258733146609,2.0,-0.27778056598727174,0.7176641014511069,-1.2765447640908962,0.6324543418855545,4.0,-1.0226717118527267,-0.6696849073155902,1.3961451922351702,4.5,-0.17628033850138572,0.8911541726146296,0.05416866712655467,0.9486947886905012,3.0,-0.8579640064837947,0.1040173785941361
j4zhqovyxicy,0.35274490442942374,2.6,-0.44405548647486626,0.6986613148169191,0.2390086571785411,0.9455329570486697,18.0,2.3614419528235695,0.627285006989167,-0.47680883182600997,1.9333333333333333,-0.33885177437875397,0.8771836592725688,0.10574367457531239,0.9532632636701206,14.0,2.2660577115694673,0.38903519498500394
u498l95or7np,-0.017578237005375363,2.111111111111111,0.18204166338149963,0.7702150435217915,-0.3722286515789883,0.8192653326441482,5.0,-0.7809493072329913,-0.24717863310896382,0.15561720227257028,2.8,0.27571839417768523,0.9299965085478054,-0.9613958851006569,0.8587368521521868,4.0,-0.5739620321153164,-0.2760055801914294
7wua7gopt4k8,0.5392013113056863,2.8461538461538463,-0.4406276482577952,0.6990530664897783,-0.2858852733795324,0.8371018964338616,10.0,0.427662715865686,0.06008777638351116,-0.06329950183847673,2.5,-0.20204459200437946,0.8889401314740732,-0.02849459116671808,0.94137254006801,8.0,0.5620458653585971,0.06705179508725571
9pa7mfd4rubz,-0.583774775562713,1.3636363636363635,0.24410458539233348,0.7773079259685712,-0.24454623110333343,0.8456415954813299,10.0,0.427662715865686,-0.03913842635200672,-0.4281606753568884,2.0,-0.633358605641115,0.85187532885601,0.4217371441454813,0.9812537251526277,4.0,-0.5739620321153164,-0.30343604224195964
hl0jpyfe02sw,-0.15584824111252438,1.9285714285714286,-0.08564697290269496,0.7396221554013925,0.3506155843327593,0.9685883912588247,13.0,1.1528299297248923,0.3154875750106081,-0.22914548980139113,2.272727272727273,-0.28385087816531723,0.8819101399745953,0.5253738823029332,0.9904337886884808,10.0,1.1300498140955537,0.2856068321079447
eeukrcggxx3o,0.6557365656033505,3.0,-0.21614801076810186,0.7247077992806725,-0.5260723191145769,0.7874847555244625,3.0,-1.2643941164724621,-0.33771947018794757,0.1191310849207291,2.75,-0.9045709620273588,0.8285688001108015,-0.29767107887055244,0.91752909127358,3.0,-0.8579640064837947,-0.48526874061524417
j2x2vhg83u9h,0.37666529873262844,2.6315789473684212,0.27334490441538495,0.7806496659127625,0.04148641927851216,0.9047293879776018,18.0,2.3614419528235695,0.7632346438125237,-0.2457300885976826,2.25,0.033564647690945505,0.9091871201834504,0.48668901846158413,0.9870071128372987,11.0,1.4140517884640322,0.42214384150471984
p5u9r9m1uh0b,0.04975324325549721,2.2,-0.05307172390856996,0.7433450289675061,0.15140424893302118,0.9274358933419226,9.0,0.18594031124595053,0.08350651988147474,-0.24573008859768258,2.25,-0.8910327890666014,0.8297321977578398,0.366989111192794,0.976404185984335,3.0,-0.8579640064837947,-0.40693444323882116
bq16gvcq7u48,-0.3930807230756263,1.6153846153846154,-0.44782643963670865,0.6982303501342606,-0.15293796208954533,0.8645657650934466,10.0,0.427662715865686,-0.1415456022340486,0.11913108492072907,2.75,-0.20748330088312228,0.8884727581341996,-0.16729912524377705,0.929077339885658,7.0,0.2780438909901187,0.005598137445987111
agge90qqyjhj,-0.10174258733146609,2.0,-0.1483299680679319,0.7324584076803063,0.2769048776903696,0.953361447995443,7.0,-0.29750449799352036,-0.06766804392563719,-0.13627173654215913,2.4,0.42762113287049724,0.9430502115316693,0.4185949241060018,0.9809753896885933,8.0,0.5620458653585971,0.31799754644823425
5o9ptvrbynfu,-0.10174258733146606,2.0,-0.04050637311586496,0.7447810644164921,0.3847731907665824,0.9756445701895752,6.0,-0.5392269026132558,-0.0741756680735011,-0.011176477050132194,2.5714285714285716,0.2246412018098365,0.9256072098152266,0.1588384929400956,0.9579663623461209,6.0,-0.005958083378359642,0.09158628358036007
tue9ikgul5zq,0.06658611332071529,2.2222222222222223,-0.8449860224364186,0.6528408302383302,-0.27618142006006524,0.8391064902121925,8.0,-0.055782093373784904,-0.2775908556373884,0.3015616716799349,3.0,0.01814326568913451,0.9078618896972546,-0.44557228284762757,0.9044281149819878,5.0,-0.28996005774683803,-0.10395685080634905
umuss3ln1x8v,0.00646872023065053,2.142857142857143,0.012402688670509369,0.7508277947904604,-0.009221850267406446,0.8942542212273222,13.0,1.1528299297248923,0.29061987208966145,0.009672732865205608,2.6,0.24784884720402633,0.9276015498286956,-0.20860900091817064,0.925418142480458,7.0,0.2780438909901187,0.081739117535295
0qxabjy7ujod,-0.31816520245569935,1.7142857142857142,0.3003781688664133,0.783739171864003,-0.2509317858280813,0.8443224861696977,6.0,-0.5392269026132558,-0.2019864305076558,0.22858943697625253,2.9,-0.18805219032234283,0.8901425630902511,0.44588882748927505,0.9833930629158152,9.0,0.8460478397270754,0.33311847846756504
kwt35vcdmbod,0.014792666966198,2.1538461538461537,-0.06835469983775617,0.7415984087925206,0.24614851881927433,0.9470078888878024,12.0,0.9111075251051569,0.27592350276321825,-0.15451479521807965,2.375,0.2291396233359032,0.9259937799258304,0.2840120802174742,0.9690541436160329,7.0,0.2780438909901187,0.1591701998313541
00x2emqtotyd,0.2349148139728968,2.4444444444444446,0.0713853626829987,0.7575686500324078,0.2320617254615277,0.9440978801117093,8.0,-0.055782093373784904,0.12064495218590957,-0.2196685762035103,2.2857142857142856,-0.018154704930279597,0.9047426376583492,-0.12045334778295928,0.9332269032656186,7.0,0.2780438909901187,-0.02005818448165761
dvornclgd0aq,0.15075046364680603,2.3333333333333335,-0.312842847121875,0.7136569965590707,0.22041851713599583,0.9416926600201867,11.0,0.6693851204854214,0.18192781353658707,-0.06329950183847674,2.5,0.6141428368711813,0.9590788818836437,0.26808026299786053,0.9676429153497067,7.0,0.2780438909901187,0.27424187225517094
siggsyvh7xo1,-0.5345878175799326,1.4285714285714286,-0.2045768861911417,0.7260302092436951,-0.5500196931384631,0.7825377766908748,6.0,-0.5392269026132558,-0.4571028248806983,-0.42816067535688845,2.0,-0.12692138969120034,0.8953958147529382,0.30988448406766533,0.9713459014944908,2.0,-1.141965980852273,-0.34679089045817413
vi9q7fothzy9,-0.10174258733146607,2.0,0.0193298746684427,0.7516194706313393,-0.011875475718316672,0.8937060430043225,8.0,-0.055782093373784904,-0.037517570438781234,0.3015616716799349,3.0,-0.15798113029234057,0.8927267079807221,-1.2579807555448177,0.8324655896360539,4.0,-0.5739620321153164,-0.42209056156813496
wolvnbj3iu83,-0.10174258733146609,2.0,0.1757244948536078,0.7694930837378645,-0.07994628329796019,0.8796441736759429,10.0,0.427662715865686,0.10542458502246688,-0.13627173654215904,2.4,0.27088752298687413,0.9295813695040934,-0.07583283766300233,0.9371793541550038,4.0,-0.5739620321153164,-0.1287947708334009
wkys7wy9il7c,-0.10174258733146607,2.0,-0.7549107503169046,0.6631351137784101,-0.007952738542001736,0.8945163906341547,7.0,-0.29750449799352036,-0.2905276435459732,-0.42816067535688834,2.0,0.5020246094934665,0.9494440454622559,0.13301245134025044,0.9556787112005786,5.0,-0.28996005774683803,-0.020770918067502357
mwmkmapelpgo,0.2769969891359422,2.5,-0.7347495704510011,0.6654392411727384,0.08057215185166952,0.9128036048642559,7.0,-0.29750449799352036,-0.16867123186422744,0.3015616716799349,3.0,0.2991395155043792,0.9320091935328073,-0.14437544296207938,0.9311079022476456,7.0,0.2780438909901187,0.18359240880308839
qazygyn8c297,-0.2911123755651702,1.75,-0.005188785622675496,0.7488173470837713,-0.18229428068582038,0.8585014222313452,7.0,-0.29750449799352036,-0.1940249849667966,0.510053770833313,3.2857142857142856,-0.1612488352221957,0.8924458990238836,0.06929487736509629,0.9500346569024428,6.0,-0.005958083378359642,0.10303543239946351
0264ddif97z6,0.00646872023065053,2.142857142857143,-0.06783293173847814,0.7416580392396982,-0.0008869284986715496,0.8959760251098027,6.0,-0.5392269026132558,-0.15036951065493873,0.44750614108729964,3.2,0.7983018747893357,0.9749045174414015,0.4984186412302677,0.9880461139114592,3.0,-0.8579640064837947,0.22156566265577707
lbt3alhiu1f0,0.1737043773721035,2.3636363636363638,0.2482415998431221,0.7777807260918871,0.0457053119627076,0.9056009145503724,11.0,0.6693851204854214,0.2842591024158387,-0.7018065554956971,1.625,-0.2522932457749536,0.884622032884774,0.3968711407829466,0.9790511134648301,7.0,0.2780438909901187,-0.06979619237439635
48910ns9ag9c,-0.2394660696832509,1.8181818181818181,0.343272675633373,0.7886413853636753,-0.05531847257259201,0.8847317151430985,10.0,0.427662715865686,0.11903771231080401,0.30156167167993503,3.0,-0.4151374750639476,0.870628077146599,0.2835057541595694,0.9690092936384663,5.0,-0.28996005774683803,-0.030007526742820298
749d7d4z0hj1,0.20124907384246052,2.4,0.061036256067894576,0.7563858988136156,0.37799095430505053,0.9742435155191916,4.0,-1.0226717118527267,-0.09559885690933026,-1.0119385529863472,1.2,-0.25404586734456835,0.8844714220293692,-0.055111486672274425,0.9390148356842909,4.0,-0.5739620321153164,-0.4737644847796265
96nxhlo4yz55,-0.059660412168420746,2.0555555555555554,-0.1718888861363992,0.7297659686036578,0.009716732848432243,0.8981664986118383,17.0,2.1197195482038342,0.4744717456868616,0.30156167167993503,3.0,0.34538517037800115,0.9359832959631481,-0.42649680760624614,0.9061178060877272,13.0,1.9820557372009888,0.5506264429131698
tbd6qkgwwv0w,-0.2279891128206021,1.8333333333333333,-0.2521249715809805,0.7205961599061425,0.19950769158599388,0.9373729625332919,11.0,0.6693851204854214,0.09719468191745817,0.22858943697625267,2.9,0.5306591848491521,0.9519047465989097,-0.038911148884951695,0.9404498492985169,8.0,0.5620458653585971,0.32059583457476254
8508djccbx01,-0.4804821637988743,1.5,0.1680690062722576,0.768618173585057,-0.89407842682464,0.7114631247746009,3.0,-1.2643941164724621,-0.6177214252059298,-0.6714014577024963,1.6666666666666667,-0.1475599952641046,0.893622244180951,-1.1232002248604358,0.8444043466548133,2.0,-1.141965980852273,-0.7710319146698275
90z2wrbrs8i0,0.40324351462507824,2.6666666666666665,-0.3353871127885972,0.7110805173820975,0.0532846607730946,0.9071666343700056,13.0,1.1528299297248923,0.318492748083617,0.40580772125662395,3.142857142857143,-0.5000169431815166,0.8633339929466045,-0.44535794166237747,0.9044471011613479,13.0,1.9820557372009888,0.3606221434034297
2z9m6xr38h4r,0.16560299605729267,2.3529411764705883,0.28914565613327414,0.7824554602723348,0.29112666144910365,0.9562993426957197,16.0,1.8779971435840987,0.6559681143059424,0.9502037579348891,3.888888888888889,0.4328063466954896,0.943495800872334,0.021621679561655987,0.9458118012571024,9.0,0.8460478397270754,0.5626699059797775
a3nfmupku2aj,-0.31816520245569935,1.7142857142857142,0.06854762006264839,0.7572443376383371,-0.18503486480490267,0.8579352803397438,6.0,-0.5392269026132558,-0.24346983745280235,0.3015616716799349,3.0,0.19335401561389398,0.9229185575939614,-0.5343341763793658,0.896565653883048,5.0,-0.28996005774683803,-0.08234463670809372
1p4bgxq1r154,0.20124907384246052,2.4,-1.4806877865332115,0.580189434882472,0.1539229786141083,0.9279562051893693,4.0,-1.0226717118527267,-0.5370468614823423,0.301561671679935,3.0,-0.1469278511343917,0.8936765672417679,0.4227270486047725,0.9813414101376269,2.0,-1.141965980852273,-0.14115127792548932
zufbg4rjsv9g,-0.4804821637988743,1.5,0.12700837080620392,0.7639255446994891,-0.4492944962377109,0.8033452947335616,9.0,0.18594031124595053,-0.1542069944961077,0.3015616716799349,3.0,-0.038449076128129686,0.9029986487339838,-0.5267926442808435,0.8972336770672292,4.0,-0.5739620321153164,-0.20941052021108866
d6q2d70c8zy8,0.5799886503098686,2.9,0.42990351514464764,0.7985420207351784,-0.07845339396074855,0.879952570410579,8.0,-0.055782093373784904,0.21891416952999565,0.3623718672663369,3.0833333333333335,-0.20818657673722699,0.8884123223962123,0.20344366020788704,0.9619174541773167,10.0,1.1300498140955537,0.37191969120813767
q2bgh6j5xiex,0.36439842985919013,2.6153846153846154,-0.13715544821449846,0.7337354915357163,-0.10394432102987843,0.8746867288809927,12.0,0.9111075251051569,0.25860154642999256,0.09886101972526182,2.7222222222222223,0.1465066747902993,0.9188927495146763,0.6267412829884621,0.9994128360350274,15.0,2.5500596859379456,0.8555421658604923
7eanb1cab53p,-0.8592217402662825,1.0,-0.5220874970974063,0.6897433995706002,0.03289687856296686,0.9029549856540878,3.0,-1.2643941164724621,-0.6532016188182961,0.301561671679935,3.0,-0.4381114844319242,0.8686538145545034,0.5746581695233145,0.994799353410471,1.0,-1.4259679552207514,-0.24696489961235651
qmkqt2gdyxmf,0.8451063538370545,3.25,-0.46059449330718294,0.6967711487169791,-0.25523637056439546,0.8434332575821837,7.0,-0.29750449799352036,-0.042057252007011076,-0.28221620594952374,2.2,-1.1229716333874145,0.8098006230526114,0.13661223536175587,0.9559975773345413,3.0,-0.8579640064837947,-0.5316349026147442
utw51njlxqxq,-0.1017425873314661,2.0,-0.11039103894368273,0.7367942712799611,0.08196789465498423,0.913091933350638,5.0,-0.7809493072329913,-0.22777875971328898,0.301561671679935,3.0,0.16512992087364703,0.9204931309499251,-0.5244082078114759,0.8974448886382915,3.0,-0.8579640064837947,-0.22892015543542216
l9sg3jdp2585,-0.4804821637988743,1.5,0.43834121932508335,0.7995063266675043,-0.06249993082519521,0.883248190396941,13.0,1.1528299297248923,0.2620472636064765,0.18929669521273138,2.8461538461538463,0.48424399852179023,0.9479160755487887,0.1759283328459108,0.959480167382271,12.0,1.6980537628325105,0.6368806973532357
5umkinfvrwcc,-0.42637651001781596,1.5714285714285714,-0.14886794652625515,0.7323969246266543,-0.6658631882997873,0.7586071645911812,6.0,-0.5392269026132558,-0.44508363686427854,-0.13627173654215907,2.4,0.3319787930916568,0.9348312241263166,-0.506850560676379,0.8990001316834308,10.0,1.1300498140955537,0.2047265774921681
c4bdro822vx5,-0.1859069376575568,1.8888888888888888,0.08021178177174876,0.7585773803820937,-0.5689186817683902,0.7786336786200294,7.0,-0.29750449799352036,-0.24302958391192964,-0.5092409361387578,1.8888888888888888,-0.6794655425696456,0.8479131470985243,-0.343140823310194,0.9135014158532986,8.0,0.5620458653585971,-0.24245035916500007
wu8wv7jwolkb,-0.017578237005375346,2.111111111111111,0.19324455905048327,0.7714953703170683,-0.423827968870496,0.808606095843735,8.0,-0.055782093373784904,-0.07598593504979324,0.3015616716799351,3.0,-0.4670022639503542,0.8661710966124092,0.2528423157783442,0.966293149560874,6.0,-0.005958083378359642,0.02036091003239136
ar7p32wtt1lv,0.45374212482073256,2.7333333333333334,-0.08909267758062504,0.7392283618538921,-0.2441381949884174,0.845725886394472,14.0,1.3945523343446278,0.37876589664907945,-0.20924397124584138,2.3,0.5557602600074606,0.9540617977654117,-0.2884013236112762,0.9183501991524545,9.0,0.8460478397270754,0.2260407012193546
pdff8xeh7s27,-0.007057693214614039,2.125,-0.6107577249047711,0.6796096920043175,0.2170121470599345,0.9409889820031798,8.0,-0.055782093373784904,-0.11414634110830889,0.301561671679935,3.0,-0.49692257435507303,0.8635999063325679,-1.1418889061737956,0.8427489174613811,4.0,-0.5739620321153164,-0.4778029602410625
pi85glpnm5jh,0.049753243255497195,2.2,0.1653448217795324,0.7683068392207667,-0.18767822432125808,0.8573892228236282,4.0,-1.0226717118527267,-0.24881296778473877,0.05832088933432722,2.6666666666666665,0.13271537363708688,0.917707599394512,0.42264464907182875,0.9813341112495956,2.0,-1.141965980852273,-0.13207126720225756
86vaal8zynah,-0.35423563830973825,1.6666666666666667,0.2780520952981004,0.7811876288462484,-2.1900055723164025,0.44375426649957544,2.0,-1.5061165210921976,-0.9430764091050594,-0.18491989301128062,2.3333333333333335,0.10743684624534573,0.9155352989390965,0.2736576830446369,0.9681369589804293,5.0,-0.28996005774683803,-0.023446355367034002
6bf4pjalcksy,-0.017578237005375356,2.111111111111111,0.5140161563632304,0.8081548629463041,0.2313538011131195,0.9439516391600348,8.0,-0.055782093373784904,0.1680024067742974,-0.0632995018384767,2.5,0.32376276644244667,0.9341251830601106,-0.42014066767873226,0.9066808281339122,5.0,-0.28996005774683803,-0.11240936520540008
pztuk75bivze,0.2769969891359421,2.5,0.34645561719779316,0.7890051489381241,-0.24999377366034586,0.8445162579934813,11.0,0.6693851204854214,0.26071098828970274,0.40580772125662407,3.142857142857143,0.4987516310478051,0.9491627833278803,-0.8795429256507405,0.8659873251186964,6.0,-0.005958083378359642,0.004764585818832249
c6nv9gdafx2l,-0.03288084615557368,2.090909090909091,0.2456040968687426,0.7774792981548164,0.2882833721494462,0.9557119842668105,8.0,-0.055782093373784904,0.11130613237220754,-0.13627173654215907,2.4,-0.09019893821003536,0.8985515443902024,-0.3021930316079275,0.9171285401353131,4.0,-0.5739620321153164,-0.2756564346188596
fa8qh5t294o8,-0.6698519520325784,1.25,-0.015240808496428726,0.7476685481828201,-0.5297768582462664,0.7867194826116836,3.0,-1.2643941164724621,-0.6198159338119339,-0.06329950183847674,2.5,1.0119707292685263,0.9932660676496192,-0.6880353432864635,0.8829509212811955,1.0,-1.4259679552207514,-0.2913330177692913
99pcouebu74x,-0.3857972696820222,1.625,0.18017510478459509,0.7700017232287903,-0.00501197910668047,0.8951238841600292,7.0,-0.29750449799352036,-0.12703466049940698,-0.5193759687364914,1.875,-0.5050971318180038,0.8628974289048146,0.5151285212884935,0.9895262623929557,7.0,0.2780438909901187,-0.057825172068970726
0g46783i1hcz,-0.04347496018263402,2.076923076923077,-0.010285081154468242,0.7482349151912681,0.3710172513610331,0.9728029082600671,12.0,0.9111075251051569,0.30709118378227196,-0.002489306252074793,2.5833333333333335,-0.04469327635720743,0.9024620558070652,0.46198239026770044,0.984818618480867,11.0,1.4140517884640322,0.45721289903061263
u4s0qsob1tjs,-0.7077259096793191,1.2,-0.4923170432079547,0.6931457261608353,0.2706592339507855,0.9520712410879536,4.0,-1.0226717118527267,-0.48801385769730377,0.405807721256624,3.142857142857143,0.789030531382364,0.9741077881385759,0.24436894102478593,0.9655425844622062,7.0,0.2780438909901187,0.4293127711634732
jkeyu4i7qied,0.1737043773721036,2.3636363636363638,0.2331483604580657,0.7760557900232854,0.2576842595301627,0.9493909086322471,9.0,0.18594031124595053,0.21261932715157064,0.23522327649476923,2.909090909090909,0.099309829720624,0.9148369069234449,0.22027836537076392,0.9634086595717566,10.0,1.1300498140955537,0.4212153214204277
