ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
tbd6qkgwwv0w_1,-0.4663464856860577,2.3333333333333335,-0.0568125789266963,0.6915524255673005,-0.19459665156906786,0.9474564905347178,2.0,-0.8579274015407723,-0.3939207794306485
8508djccbx01_1,0.6962540750202726,4.25,0.35701308040859836,0.7513276449824717,0.4539721148967914,0.9802330321675028,3.0,-0.4889541130585755,0.25457128931677175
90z2wrbrs8i0_1,-0.3652507847550725,2.5,-0.15351261860174129,0.6775845481323532,0.3076401291811116,0.9728378927929171,10.0,2.0938589063168025,0.47068390803527504
2z9m6xr38h4r_1,-0.3147029342895799,2.5833333333333335,0.22323806304635074,0.7320044569811746,0.02752232091726377,0.9586816560461577,4.0,-0.11998082457637863,-0.045980843725586
a3nfmupku2aj_1,-0.5168943361515503,2.25,-0.511024872395535,0.6259435419935302,0.2072636805300225,0.967765195774078,6.0,0.6179657523880151,-0.05067244390726189
1p4bgxq1r154_1,-0.06196368196211673,3.0,-0.059325527801226206,0.6911894416223333,-0.03796158985815062,0.9553723136313147,4.0,-0.11998082457637863,-0.06980790604946804
zufbg4rjsv9g_1,-0.3376792299557128,2.5454545454545454,0.2509827481548299,0.7360120495568213,-0.2531984147305017,0.9444949493237808,8.0,1.3559123293524087,0.254004358205256
d6q2d70c8zy8_1,-0.06196368196211677,3.0,0.23224294169958776,0.7333051704221168,-0.29791844402591816,0.9422349454848543,3.0,-0.4889541130585755,-0.15414832433675568
q2bgh6j5xiex_1,0.20762485385384383,3.4444444444444446,0.203850645261352,0.7292040333586922,0.6801324790794173,0.9916624363812007,7.0,0.9869390408702119,0.5196367547662062
7eanb1cab53p_1,-0.06196368196211677,3.0,-0.07354428710215898,0.6891356070235074,0.2592921807159819,0.9703945457992557,2.0,-0.8579274015407723,-0.18353579747226653
qmkqt2gdyxmf_1,0.30198084138943015,3.6,-0.11679186468288408,0.6828886926992125,-0.6301123301365411,0.9254469542937389,3.0,-0.4889541130585755,-0.23346936662214263
utw51njlxqxq_1,0.5446105236237947,4.0,-0.35713476372751507,0.6481722627215561,0.5195026655413254,0.9835447316086028,5.0,0.24899246390581822,0.2389927223358558
l9sg3jdp2585_1,0.5446105236237947,4.0,0.5401585386208894,0.7777821668386474,-0.2316142881021966,0.9455857404034914,8.0,1.3559123293524087,0.5522667758737241
5umkinfvrwcc_1,-0.18327852307929907,2.8,-0.6139705294429743,0.6110735137605448,-0.08139668024099363,0.9531772463973269,3.0,-0.4889541130585755,-0.34189996145546064
c4bdro822vx5_1,-0.278597326814228,2.642857142857143,-0.007880161378984424,0.6986204889641604,-0.7552723837686992,0.9191217750363564,2.0,-0.8579274015407723,-0.474919318375671
wu8wv7jwolkb_1,-0.13778545766035571,2.875,0.6292919780463297,0.7906570835546447,-1.3468394228035185,0.8892259140482235,5.0,0.24899246390581822,-0.15158510962793156
ar7p32wtt1lv_1,0.4232956825066124,3.8,-0.3088671329870517,0.6551443007116509,0.46902277806606635,0.9809936433986863,8.0,1.3559123293524087,0.4848409142345089
pdff8xeh7s27_1,0.0593511591550655,3.2,-0.17268183795017414,0.674815642273759,0.16653493438754627,0.9657068983157157,9.0,1.7248856178346057,0.44452246835676085
pi85glpnm5jh_1,0.8478976264167504,4.5,0.054329946040231836,0.7076064537948528,0.5405295565148471,0.9846073618230627,2.0,-0.8579274015407723,0.14620743185776425
86vaal8zynah_1,-0.6685378875480282,2.0,-0.0013682795438861306,0.6995611004432164,-0.357807326917984,0.9392083574575751,1.0,-1.226900690022969,-0.5636535460082168
6bf4pjalcksy_1,-0.06196368196211677,3.0,-0.14114202402781703,0.679371423808792,-0.3079693606210004,0.9417270050731976,1.0,-1.226900690022969,-0.4344939391584758
pztuk75bivze_1,0.9085550469753414,4.6,-0.3490040945355267,0.6493467006134064,-0.10000454278572479,0.9522368659582288,4.0,-0.11998082457637863,0.08489139626942782
c6nv9gdafx2l_1,-0.12936081591610693,2.888888888888889,-0.29081911516765696,0.6577512541492315,0.19919670915480447,0.9673575174571416,8.0,1.3559123293524087,0.28373227685586233
fa8qh5t294o8_1,0.4435148226928094,3.8333333333333335,0.4879796516410473,0.7702451658149085,-0.5793106271134713,0.928014306007614,4.0,-0.11998082457637863,0.0580507556610017
99pcouebu74x_1,0.059351159155065523,3.2,0.26682876540876055,0.7383009341072179,0.3622642571338389,0.9755984173457002,4.0,-0.11998082457637863,0.1421158392803216
0g46783i1hcz_1,-0.4952309716663392,2.2857142857142856,-0.07013565173843017,0.6896279687757982,0.4627594391038006,0.9806771147576671,6.0,0.6179657523880151,0.12883964202176157
u4s0qsob1tjs_1,-0.30459336419648136,2.6,0.48361351249332707,0.7696144970304466,-0.7580597808627364,0.9189809091149248,4.0,-0.11998082457637863,-0.1747551142855673
jkeyu4i7qied_1,-0.46634648568605774,2.3333333333333335,-0.6030799573436881,0.612646606975299,0.4913889026247746,0.9821239540930436,5.0,0.24899246390581822,-0.08226126912478823
q1tv6k8ua7vb_1,-0.2136072333585946,2.75,-0.1758139777876154,0.6743632190327189,0.242570644145394,0.9695494940978663,7.0,0.9869390408702119,0.21002211846734897
p1eb3ilv0knu_1,-0.5168943361515503,2.25,-0.15974050427781172,0.6766849585965626,-0.6250833919737361,0.9257011003605624,3.0,-0.4889541130585755,-0.44766808636541844
jt7j5sd8v6tb_1,0.19077557036534631,3.4166666666666665,0.5204246161222322,0.7749316921987376,-0.6668806584816874,0.9235888033819405,5.0,0.24899246390581822,0.07332799797792733
hf516jk4la5b_1,0.4098162557158143,3.7777777777777777,0.4688078294155377,0.7674758839826529,0.5943100222315306,0.9873252504491199,8.0,1.3559123293524087,0.7072116091788228
ni5qmimfezdj_1,-0.06196368196211677,3.0,0.440762103375525,0.7634248074244898,-0.0694645537030022,0.953780256999227,4.0,-0.11998082457637863,0.04733826078350686
cvucbm7z241b_1,-0.21360723335859463,2.75,-0.18272282701152476,0.6733652674341427,-0.010105349684359777,0.956780076790747,3.0,-0.4889541130585755,-0.22384738077826366
0y8ah0wzu7p6_1,-0.3652507847550725,2.5,0.38144560493877905,0.7548568111463196,-0.4223571258330189,0.9359462219972825,1.0,-1.226900690022969,-0.4082657489180703
g5q0t3bta2bq_1,-0.06196368196211678,3.0,-0.41642993855486465,0.6396073465410106,-0.6156704364019941,0.9261768003111874,5.0,0.24899246390581822,-0.21126789825328937
qfnndk3bf4jx_1,-0.4259082053136637,2.4,0.5617229347882173,0.7808970450086675,0.2339402702866495,0.9691133432643486,1.0,-1.226900690022969,-0.2142864225654415
r1ygwm0htaww_1,-0.28942900905683355,2.625,-0.17703690868115585,0.6741865722713548,0.38889994147762663,0.976944497610356,17.0,4.6766719256921805,1.1497764873579543
v28qlwosnznn_1,-0.06196368196211677,3.0,-0.3519442655562696,0.6489220063879073,-0.44910791137764405,0.9345943248948505,3.0,-0.4889541130585755,-0.33799249298865147
d4h99xg192t6_1,0.18066600027224783,3.4,0.025523216545369765,0.7034454537762588,0.7886654342786171,0.9971473365314192,5.0,0.24899246390581822,0.31096177875051323
hqv8kfbmsfsa_1,0.3929669722273168,3.75,-0.2716151680592558,0.6605251762735529,-0.5352563224041393,0.930240666305963,3.0,-0.4889541130585755,-0.22571465782366346
91uipy4qhti9_1,-0.6685378875480282,2.0,-0.03282880582381339,0.695016771644659,0.11719927660551925,0.9632136357275632,2.0,-0.8579274015407723,-0.3605237045767737
5jm8lmm130ak_1,0.8478976264167504,4.5,-0.22405855130842084,0.6673945115523039,-0.3260182952225715,0.9408148710220631,1.0,-1.226900690022969,-0.23226997753430273
bhxxpsgq9eyw_1,0.3713036077421058,3.7142857142857144,0.0014240487399585857,0.699964439463117,0.7534015933963029,0.9953652174893486,3.0,-0.4889541130585755,0.15929378420494794
7veq8clhqdwx_1,0.7468019254857651,4.333333333333333,-0.57719711786206,0.6163852644852926,-1.3023860030945291,0.8914724443117005,5.0,0.24899246390581822,-0.22094718289125145
d67hvgv1paq9_1,0.2846501498012612,3.5714285714285716,-0.4983201299622319,0.6277786837964425,0.7058491634643655,0.9929620733973236,6.0,0.6179657523880151,0.2775362339228525
kkh1foquuidd_1,-0.4259082053136637,2.4,-0.025840713267681358,0.6960261695793043,-0.623165650911268,0.9257980167139621,2.0,-0.8579274015407723,-0.4832104927583463
8u89yfrn6iok_1,-0.14861713990296124,2.857142857142857,0.048253810467428625,0.7067287838658203,0.5177052746870855,0.983453897360624,10.0,2.0938589063168025,0.6278002128920889
imj0e771mman_1,-0.21360723335859463,2.75,-0.21532295129915802,0.668656328927562,0.5100640571971041,0.9830677352508599,3.0,-0.4889541130585755,-0.10195506012980601
93anow4veuqu_1,-0.3652507847550725,2.5,-0.6313601140539289,0.6085616679815078,-1.1817060070226062,0.8975712161305309,1.0,-1.226900690022969,-0.8513043989636442
ogs9ieck1frq_1,-0.0619636819621168,3.0,0.2174241159666203,0.7311646589780316,-0.2184873910783614,0.9462491307933115,5.0,0.24899246390581822,0.046491376707990084
z388d5z4fymm_1,-0.4259082053136636,2.4,-0.18247907061408025,0.6734004769283158,-0.33856939778889633,0.9401805793986101,1.0,-1.226900690022969,-0.5434643409349023
1q1z7piz49za_1,1.1511847292097062,5.0,0.28929105375367337,0.7415455086861376,0.06078402469995596,0.9603625936354767,1.0,-1.226900690022969,0.06858977941009164
039d40evjkg6_1,0.3424191217618242,3.6666666666666665,0.36488766337766193,0.7524650923933812,0.42134515905815145,0.9785841726607097,2.0,-0.8579274015407723,0.0676811356642163
e9gtoq56l7f7_1,0.059351159155065523,3.2,0.7611414749960174,0.8097021389593937,0.23359304327270897,0.969095795548105,4.0,-0.11998082457637863,0.23352621321185332
etwdldogi8jg_1,-0.23527059784380575,2.7142857142857144,0.5850952563861356,0.7842730697191739,0.339789153456984,0.9744625992035781,6.0,0.6179657523880151,0.32689489109683223
9ofgg837igyn_1,1.0298698880925239,4.8,-0.1295612114693367,0.6810442190936495,-0.19811527601802847,0.9472786707772695,4.0,-0.11998082457637863,0.14555314400719502
hnjkysyb1e6y_1,0.039132018968868386,3.1666666666666665,0.07376613428911216,0.7104139220872674,-0.08640217082181907,0.9529242852945142,3.0,-0.4889541130585755,-0.11561453265560351
wq9pp7ffyhsq_1,-0.6685378875480282,2.0,-0.2882327644606399,0.6581248406524098,0.13309219977543477,0.9640168120210871,2.0,-0.8579274015407723,-0.4204014634435014
so613bcxr66j_1,0.19799669186041674,3.4285714285714284,-0.3353392312292807,0.6513205274749916,0.6551297626193486,0.9903988809660181,6.0,0.6179657523880151,0.28393824390962497
sdupg1id2wbw_1,-0.11710679156083598,2.909090909090909,0.19123379846043714,0.7273815876769439,0.41493939082335113,0.9782604461106601,10.0,2.0938589063168025,0.6457313260099387
1uqrsi16agpq_1,0.0896798694343611,3.25,0.22580806329096442,0.7323756817350131,0.6483160463362359,0.9900545380574867,7.0,0.9869390408702119,0.4876857549829433
xasfeoa6ph3w_1,-0.06196368196211677,3.0,0.30556972628726914,0.7438968883082867,0.06951609967714616,0.9608038841104869,2.0,-0.8579274015407723,-0.13620131438461844
yyuvh6wdo2yo_1,0.0896798694343611,3.25,0.01414626423245327,0.7018021051693287,0.1397678691576081,0.9643541784912978,2.0,-0.8579274015407723,-0.15358334967908746
iygdqwnrh5l7_1,0.30198084138943004,3.6,0.16074988813698785,0.7229783265762585,0.2054093009576202,0.9676714815029005,4.0,-0.11998082457637863,0.13703980147691489
f3kkba560heh_1,0.8141990594397552,4.444444444444445,-0.6809556329097123,0.601397822640512,-0.058864229658981096,0.9543159626642456,8.0,1.3559123293524087,0.35757288155586764
nczptcxlg944_1,-0.46634648568605774,2.3333333333333335,0.9978614469747722,0.8438952537307486,0.022467194877664878,0.9584261865297967,2.0,-0.8579274015407723,-0.07598631134359823
m5dfshb9vuf7_1,0.15860875643276012,3.3636363636363638,0.33569608800336664,0.7482485031517285,0.14877621010814923,0.9648094305439318,10.0,2.0938589063168025,0.6842349902152696
15250ldvnl40_1,0.679404791531775,4.222222222222222,0.46130210056597876,0.7663917158583905,-0.292418363600365,0.9425129015388194,12.0,2.831805483281196,0.9200235029446462
qrsrk4goz3vh_1,-0.06196368196211677,3.0,-0.11403576117716978,0.6832867992159751,0.10952025772361434,0.9628255632592371,7.0,0.9869390408702119,0.23011496386363492
xom88rmogs9p_1,-0.06196368196211677,3.0,-0.6951629917825298,0.599345634781265,-0.7526260705563949,0.9192555110404028,3.0,-0.4889541130585755,-0.49967671433990424
eumnde405cl7_1,0.6457062245547799,4.166666666666667,-0.13710684643749002,0.6799542867134954,0.49166383002152686,0.9821378480233894,4.0,-0.11998082457637863,0.22007059589060954
832dgj88hdpu_1,0.30198084138943015,3.6,0.17324347459935696,0.7247829678671587,-0.1619260047439571,0.9491075580408952,3.0,-0.4889541130585755,-0.04391395045343638
k8h42qzwmcak_1,-0.5472230464308458,2.2,-1.1007657641282422,0.5407581736960578,-0.25949988125712997,0.9441764938405124,3.0,-0.4889541130585755,-0.5991107012186984
48bgptv3uc5r_1,-0.18327852307929904,2.8,0.04682738511320001,0.706522743262477,-0.24169472171212616,0.9450763082985618,12.0,2.831805483281196,0.6134149059007428
fseoe2vexf4a_1,0.30198084138943004,3.6,-0.08766031111270647,0.6870966120664146,0.32354804150464644,0.9736418265891811,2.0,-0.8579274015407723,-0.08001470743985056
tyc4jone9jtw_1,0.9995411778132283,4.75,-0.5880886287023894,0.614812035673698,-0.17132503599377377,0.9486325617799032,3.0,-0.4889541130585755,-0.06220664998537761
2zinauuki2xw_1,0.05935115915506546,3.2,-0.41454506983859163,0.6398796071863873,0.5310577019063557,0.984128685307993,4.0,-0.11998082457637863,0.013970741661612725
ce0uoiy85231_1,-0.5472230464308458,2.2,-0.4918682283025408,0.6287106314141243,-0.439704717109861,0.935069531541138,4.0,-0.11998082457637863,-0.3996942041049066
0upv7c2e5klh_1,-0.44107256045331145,2.375,0.046499403984972765,0.7064753678920486,-0.052423331882335694,0.9546414645463036,7.0,0.9869390408702119,0.13498563812988437
m8z30bkv3zod_1,-0.8707292894099986,1.6666666666666667,-0.13174261524379963,0.6807291253185052,0.21609679357754166,0.9682115923823001,2.0,-0.8579274015407723,-0.41107562815425724
mnmcltvuimub_1,0.024689775978727662,3.142857142857143,-0.08331413022680678,0.6877243979714499,0.31827930344235744,0.9733755618206941,6.0,0.6179657523880151,0.21940517539557336
4s9edvacwjmd_1,0.16550164513260002,3.375,-0.12555759633904873,0.6816225229456901,0.0214037163265245,0.9583724418063235,7.0,0.9869390408702119,0.2620717014975719
psflahllhzud_1,-0.163059382893102,2.8333333333333335,-0.21251819782949075,0.6690614627085946,-0.2604251215706792,0.9441297352248877,5.0,0.24899246390581822,-0.09675255959686344
i8vntfwqv17i_1,-0.06196368196211677,3.0,0.43097605746622947,0.7620112579544674,-0.16569941718672165,0.948916862132577,1.0,-1.226900690022969,-0.2558969329263945
epug6wuot6ns_1,-0.5927161118497892,2.125,-0.24943883900741856,0.6637284453434937,-0.3138607321789979,0.9414292744467334,3.0,-0.4889541130585755,-0.41124244902369533
zofm722cvj1k_1,0.42329568250661237,3.8,0.38796206614515005,0.755798084094563,0.30639618348165865,0.9727750278507319,4.0,-0.11998082457637863,0.24941827688926063
zgtrcecvauk4_2,0.1402277198998537,3.3333333333333335,0.07142896906472258,0.7100763292847287,0.25513564794690646,0.9701844882442242,5.0,0.24899246390581822,0.17894620020432525
hjr8vpd7fapz_2,-0.06196368196211678,3.0,-0.1398038959742219,0.6795647102718346,0.5072490170862013,0.9829254723418769,4.0,-0.11998082457637863,0.04637515364337099
xbnmcc5pxceu_2,0.5446105236237946,4.0,-0.13542662056425941,0.6801969876383263,-0.00993133942709857,0.9567888706993293,3.0,-0.4889541130585755,-0.022425387356534723
3kofmh9dg9xx_2,-0.3652507847550725,2.5,-0.11278222221927844,0.6834678671719201,-0.4852174058623167,0.9327694692889215,3.0,-0.4889541130585755,-0.3630511314738108
f8jryrdfkdx2_2,-0.44107256045331145,2.375,0.3760473221146371,0.7540770539393921,-0.09804297763774916,0.9523359970374023,6.0,0.6179657523880151,0.1137243841028979
nbd4iho7n72m_2,-0.06196368196211677,3.0,-0.30725283263109293,0.6553774789977301,-0.3040743587682108,0.9419238457121376,3.0,-0.4889541130585755,-0.290561246604999
63szpj5u8o2i_2,-0.06196368196211677,3.0,-0.4583023157886045,0.6335590736025902,0.4889142487552235,0.9819988931900587,3.0,-0.4889541130585755,-0.1300764655135183
ia9y1d0x3x7t_2,-0.20194234478963477,2.769230769230769,-0.20765466049740852,0.6697639783805953,0.21371169586795333,0.9680910573543762,10.0,2.0938589063168025,0.4744933992244281
mtmb7nh1k07f_2,-0.30459336419648136,2.6,0.08682195218107688,0.7122997751307695,-2.7389622366269295,0.8188725857282811,4.0,-0.11998082457637863,-0.7691786183046782
hr053hyuwem6_2,-0.06196368196211677,3.0,-0.206495783744979,0.6699313728149155,0.003265886983150944,0.957455815306036,5.0,0.24899246390581822,-0.004050278704531653
6wx67twfnuox_2,0.39296697222731686,3.75,-0.8235855962065107,0.580795578292159,-0.05595549423454878,0.9544629606275565,3.0,-0.4889541130585755,-0.24388205781807953
656xmu29mv16_2,-0.16305938289310204,2.8333333333333335,0.6364231424400361,0.7916871475603521,-0.6239242030922508,0.9257596819707149,5.0,0.24899246390581822,0.024608005090125347
h05dt9u04ag6_2,-0.011415831496624137,3.0833333333333335,-0.16858138481513177,0.6754079339316578,-0.5084963278423141,0.9315930288019681,7.0,0.9869390408702119,0.07461137417903546
