ID,sc_D_elaboration_z,sc_D_elaboration_raw,sc_D_flexibility_z,sc_D_flexibility_raw,sc_D_originality_z,sc_D_originality_raw,sc_D_fluency_raw,sc_D_fluency_z,sc_D_creativity_score
j045fzigx6ri_1,-0.2876941324555669,2.3,-0.2413249774518361,0.7811511205275339,0.3916329460762054,0.9692437300364326,9.0,0.7934935936073841,0.16402685744404666
s3zmlb5et8wy_1,-0.5436774286963507,1.8333333333333333,0.06739307706018588,0.8235114311508257,0.45392639303152343,0.9759294112695566,2.0,-1.2193594213691457,-0.31042934499344677
1edbsgvxsiqd_1,0.0179185783625116,2.857142857142857,-0.29255882360860586,0.7741211408878359,0.3218870776979071,0.9617582132430019,6.0,-0.06915769852541434,-0.005477716518400379
sx30ovtcu95w_1,-0.3151209141956509,2.25,0.0684956500556515,0.8236627191428628,0.06633384212078933,0.934330810286997,10.0,1.081044024318317,0.22518815057477673
vvww039mwotf_1,-0.08656439969495112,2.6666666666666665,-0.4093606398247056,0.7580943450980681,0.1871114808351555,0.9472933421743855,3.0,-0.9318089906582128,-0.3101556373356785
fgnckhp5ft4p_1,0.39548206725197926,3.5454545454545454,-0.28666823058798746,0.7749294102665193,0.4499764052903906,0.9755054764866425,9.0,0.7934935936073841,0.33807095889044164
1iqddv9olptj_1,0.5076825380068682,3.75,-0.012840247918397593,0.8125023290955393,0.07447679297735924,0.9352047573293412,7.0,0.21839273218551847,0.1969279538128371
j1vomkqxiz9m_1,-0.14751280356180438,2.5555555555555554,-0.5833564043933368,0.7342197626868946,0.04336322155588178,0.9318654747769205,9.0,0.7934935936073841,0.02649690180203118
t6o4ejc66621_1,-0.4522548228960707,2.0,-0.03272131458054378,0.8097743766903518,-0.5723221736172925,0.8657866736636949,2.0,-1.2193594213691457,-0.5691644331157631
dij8d5348uqa_1,0.5762494923570782,3.875,-0.19295028931458497,0.7877887848489091,0.1579353736120994,0.9441619991190444,7.0,0.21839273218551847,0.18990682721002777
ufq43y69ni78_1,-0.5436774286963507,1.8333333333333333,0.2731431872056928,0.8517431411177617,0.7028134107008852,1.0026413584249894,5.0,-0.35670812923634715,0.018892759993470037
3s9so34dqf4l_1,-0.12313344201506311,2.6,-0.6196445395443171,0.7292405376157686,0.6650875512075306,0.9985924081236984,4.0,-0.64425855994728,-0.1804872475747824
24iyijegbc9r_1,0.09628081190560868,3.0,0.19725616749422978,0.8413304111841832,0.030824269945403677,0.9305197243398747,10.0,1.081044024318317,0.3513513184158898
3ociync0s5da_1,0.18770341770588858,3.1666666666666665,0.656659819084297,0.9043668325998019,0.4769170448967366,0.9783968966508484,5.0,-0.35670812923634715,0.24114303811264376
4bl66xtcfhy3_1,-0.08656439969495112,2.6666666666666665,-0.4376797642830638,0.7542085765428991,0.7324666306756077,1.0058239078900864,2.0,-1.2193594213691457,-0.25278423866788824
qj6muh6hkk0s_1,-0.8179452460971904,1.3333333333333333,0.5488461799257623,0.8895733367953471,0.5927086927197363,0.990824304101234,2.0,-1.2193594213691457,-0.22393744870520937
7kj5e9zt1l8b_1,0.29218639576335137,3.357142857142857,-0.305682283423388,0.7723204239356473,-0.17292899294823988,0.9086517842515232,11.0,1.3685944550292497,0.2955423936052433
00qpnwxld6yw_1,-0.3151209141956509,2.25,0.41729891189471846,0.8715232647182589,-0.2788994690688114,0.8972784398936057,5.0,-0.35670812923634715,-0.13335740015152275
2qdgh2r6bh2c_1,0.4010228312398751,3.5555555555555554,-0.5426194462084384,0.7398094267099073,-0.4580236229863906,0.8780538335701679,8.0,0.5059431628964512,-0.02341926876462566
d4z0tfitcpwt_1,-0.12313344201506307,2.6,0.21215560771684389,0.8433748167727735,0.5447538483982981,0.9856775219212853,3.0,-0.9318089906582128,-0.07450824413953347
h1kg7lbo9g4m_1,-0.5208217772462806,1.875,0.3427487328735861,0.8612939674866835,-0.07965568442197159,0.9186623975478583,7.0,0.21839273218551847,-0.009833999152286915
9ebq53ldv3m9_1,-0.3151209141956509,2.25,-0.2660517412641416,0.7777582726506785,0.142018779646118,0.9424537412079043,7.0,0.21839273218551847,-0.055190285907039005
it57sw1z1odk_1,-0.053319815767576634,2.727272727272727,0.20477714703360042,0.842362391739978,-0.005177793516628939,0.9266557814725856,10.0,1.081044024318317,0.30683089051692797
d33jxjyowzr1_1,0.2650610072292024,3.3076923076923075,-0.43325744842341807,0.754815378350409,0.006914077514168628,0.9279535487205908,12.0,1.6561448857401826,0.37371563051503387
53mbcx8gch3j_1,-0.5306170564391678,1.8571428571428572,0.14955356542466888,0.8347849662007342,0.23545235470170314,0.9524815552047896,12.0,1.6561448857401826,0.37763343735684674
k3x31t1yr7rr_1,0.09628081190560867,3.0,-0.13300287316361908,0.7960143846546366,-0.1365082708615467,0.9125606599046314,1.0,-1.5069098520800783,-0.4200350460499089
jzycem9mbgiw_1,-0.17798700549523103,2.5,-0.42573430802949547,0.7558476554048008,-0.1625112113023543,0.9097698788609071,12.0,1.6561448857401826,0.22247809022827547
gy4wy13gaqql_1,-0.33035801516236424,2.2222222222222223,0.11235237636442785,0.8296804577305752,0.054098650893669824,0.933017661113706,7.0,0.21839273218551847,0.013621436070312978
pn43y86ziwrh_1,0.31569506582628054,3.4,0.3087591573197657,0.8566301360153122,0.4384504724454418,0.974268448890931,4.0,-0.64425855994728,0.10466153391105201
n9nrit262xbr_1,-0.08656439969495112,2.6666666666666665,0.7611162988070429,0.9186996805269022,0.24212651960444434,0.9531978639213238,2.0,-1.2193594213691457,-0.07567025066315239
2q6mxrha9fre_1,-0.6351000344966305,1.6666666666666667,0.6123953500737693,0.8982931461747405,0.15653227585959886,0.9440114108184988,2.0,-1.2193594213691457,-0.271382957483102
czs8v8cyo6n0_1,0.4489108628495454,3.642857142857143,0.04683953529080072,0.8206912060262013,-0.5080238116683431,0.8726875335905991,12.0,1.6561448857401826,0.4109678680530464
tod43cntez1u_1,-0.5436774286963506,1.8333333333333333,-0.22691474668241,0.7831283999338553,0.19798233263011056,0.9484600628069062,4.0,-0.64425855994728,-0.3042171006739825
zegl63hici0u_1,0.2791260235061685,3.3333333333333335,0.018245258960589778,0.8167676828966242,-0.7788520548388721,0.8436207313623669,3.0,-0.9318089906582128,-0.3533224407575817
fdhr4mpvp90j_1,-0.3913064190292175,2.111111111111111,0.18772728163550584,0.8400229186065059,0.5799784304536579,0.9894580211343257,9.0,0.7934935936073841,0.2924732216668326
iit0sg0no2on_1,0.30198167495623846,3.375,-0.13643791611934325,0.7955430501003979,0.03296477236157555,0.9307494550343973,6.0,-0.06915769852541434,0.032337708168264104
xwsjbx5eqd7o_1,-0.08656439969495111,2.6666666666666665,0.26876899000681226,0.8511429418441397,0.5520931226248122,0.9864652138914559,2.0,-1.2193594213691457,-0.12126542710811805
fp96wzy4jz4p_1,0.37054862930644844,3.5,0.677176656138432,0.9071820213389068,0.44974631634422807,0.9754807820536886,2.0,-1.2193594213691457,0.06952804510499072
hy7dlv5i3y0x_1,0.6448164467072881,4.0,0.18967740038805175,0.8402905013892517,0.36149596384846483,0.9660092604998936,4.0,-0.64425855994728,0.13793281274913113
56wy7hpv7zj1_1,0.6448164467072881,4.0,-0.0716872744429343,0.8044277176939589,0.009977387617961053,0.9282823202988734,4.0,-0.64425855994728,-0.015288000016241282
mimfoidjh4jx_1,-0.17798700549523103,2.5,0.29563659952051535,0.8548295428319075,0.01686403559849174,0.9290214338880699,3.0,-0.9318089906582128,-0.19932384025860916
6qyjh03w1tmc_2,0.14614768779667048,3.090909090909091,-0.10343024270555273,0.8000721512602588,-0.08694097749406815,0.9178804991371816,10.0,1.081044024318317,0.2592051229788417
fotw2whals6q_2,-0.4522548228960708,2.0,-0.06945423533141287,0.8047341209930714,-0.21637345008383657,0.9039890820580959,4.0,-0.64425855994728,-0.3455852670646501
gcdusdxn3ajb_2,-0.0865643996949511,2.6666666666666665,-0.4333059502612068,0.7548087232394285,-0.29635829404288505,0.8954046611225372,7.0,0.21839273218551847,-0.14945897795338112
52lgz188nf0d_2,-0.31512091419565086,2.25,0.5195066861337774,0.885547559707178,0.18696409870129477,0.947277524299238,7.0,0.21839273218551847,0.15243565070623494
04zjrf3wqi2y_2,-0.34254769593573486,2.2,0.40708756095659615,0.8701221286612635,-0.13552013557418796,0.9126667121118759,4.0,-0.64425855994728,-0.17880970762515166
yck6zmx99kea_2,0.05056950900546872,2.9166666666666665,0.4354628521471166,0.8740156040550389,-0.18430932294793254,0.907430383567752,10.0,1.081044024318317,0.34569176563074244
b1drxu77qajo_2,0.781950355407708,4.25,-0.48064691348220634,0.7483129000184083,0.49335240049008744,0.980160830962093,3.0,-0.9318089906582128,-0.034288287060655925
lksv5911ze2i_2,0.2059879388659446,3.2,0.5978934185674607,0.8963032841816805,0.1753851972372628,0.9460348118149893,4.0,-0.64425855994728,0.08375199868084701
c2w3kbv6zxen_2,0.09628081190560868,3.0,-0.2257553318713907,0.7832874873951106,-0.469637083355938,0.8768074120308363,7.0,0.21839273218551847,-0.0951797177840504
3k8j8qzbxah5_2,0.3400744273730218,3.4444444444444446,-0.1482446366663943,0.7939230076619794,-0.28543692815507193,0.8965768032101088,8.0,0.5059431628964512,0.1030840063620017
4knbxr1j9r0w_2,0.16484776625581848,3.125,-0.3286786094062525,0.7691650156348002,0.13586987329453434,0.9417938061776834,7.0,0.21839273218551847,0.0476079405824047
fk8yjoees187_2,-0.402387947005009,2.090909090909091,0.4150463318124993,0.8712141801325276,0.20214497365812745,0.9489068207302751,9.0,0.7934935936073841,0.25207423801825046
h2uguxo3f15k_2,-0.10942005114502112,2.625,0.07757760177526007,0.8249088862856186,-0.3623629722629729,0.8883206697872856,7.0,0.21839273218551847,-0.04395317236180388
n83yfzpk5d95_2,0.8642307006279599,4.4,-0.30737227451040894,0.7720885342021171,-1.8897718886679118,0.7243905996622647,3.0,-0.9318089906582128,-0.5661806133021434
v0wlo1vbdrvr_2,0.24865182157274188,3.2777777777777777,0.060605208453468985,0.8225800433733758,-0.8373661546398391,0.8373406708097205,15.0,2.5187961778729813,0.49767176331483826
adh7by1744ki_2,0.09628081190560872,3.0,-0.5143973511376463,0.7436818815150805,0.16854702332978846,0.9453009007345052,8.0,0.5059431628964512,0.06409341174855054
rx9qm0tytmgv_2,0.2059879388659446,3.2,-0.45551458303076864,0.7517613971472623,0.39736492182022115,0.9698589177412963,2.0,-1.2193594213691457,-0.26788028592843716
h9nwvyegtku5_2,0.1877034177058886,3.1666666666666665,0.27997145416423114,0.8526800720978419,-0.05058066228572686,0.921782891586154,10.0,1.081044024318317,0.3745345584756775
plz2mnfli3y9_2,0.0962808119056087,3.0,0.9019736584570547,0.9380272236399301,0.19516949457219404,0.9481581732898738,1.0,-1.5069098520800783,-0.07837147178630521
0jq1859e2bzk_2,-0.1094200511450211,2.625,-0.04956897556967432,0.8074626487484807,0.19605248145583143,0.9482529403821695,6.0,-0.06915769852541434,-0.008023560946069583
1hj6zbvwrnqv_2,0.23341472060602853,3.25,-0.00027671398385131774,0.8142262166110746,0.2782519599663757,0.9570750482877523,7.0,0.21839273218551847,0.18244567469351783
hhfkcv3yebo0_2,-0.08656439969495111,2.6666666666666665,0.4740316599440751,0.8793077683932461,-0.49875344496583435,0.8736824812089513,11.0,1.3685944550292497,0.31432706757813483
0khxbx7e1pra_2,-0.013426315054727193,2.8,-0.3716858551501257,0.7632638373197115,-0.47085027661826556,0.8766772053426125,13.0,1.9436953164511153,0.2719332174069992
ezoezxvl64br_2,-0.3836878685458608,2.125,0.08803584203801139,0.8263438989116325,0.5383937988377698,0.9849949258206221,6.0,-0.06915769852541434,0.043396018451126527
per8r9c1jny9_2,-0.10942005114502111,2.625,-0.04273417867963741,0.8084004757238635,0.14293685295087122,0.942552273971208,7.0,0.21839273218551847,0.05229383882793279
qyhw6g8xa8rd_2,-0.17798700549523103,2.5,0.13420247765582383,0.8326785884337403,-0.2418966698357892,0.9012497873225369,4.0,-0.64425855994728,-0.2324849394056191
w17j2x2ukaw8_2,-0.26940961129551094,2.3333333333333335,0.47330598026532084,0.8792081952838804,0.3163224164902656,0.9611609826702371,8.0,0.5059431628964512,0.2565404870891317
qorafq68ww2n_2,0.5351093197469522,3.8,-0.021249966467020154,0.8113484014752801,0.12433225685184975,0.940555524632898,4.0,-0.64425855994728,-0.0015167374538745393
ti4x4kvaou2b_2,0.3400744273730218,3.4444444444444446,-0.08332266477654099,0.8028311840881293,0.34224025083654597,0.9639426296517636,7.0,0.21839273218551847,0.2043461864046363
ajjjupp08kpn_2,-0.2808374370205459,2.3125,-0.45903905350123464,0.7512777919232415,0.04765207466848064,0.9323257784873108,13.0,1.9436953164511153,0.3128677251494538
2fn8rovk4j8k_2,-0.3738925893529737,2.142857142857143,-0.045432669291890694,0.8080302061562811,-0.07392867058774576,0.9192770527128035,5.0,-0.35670812923634715,-0.21249051461723933
m8fv11sa145w_2,-0.35252107111394726,2.1818181818181817,0.06903289612855067,0.8237364366018728,-0.07206720560400776,0.9194768355489793,8.0,0.5059431628964512,0.03759694557676173
ym6q3my9vk3f_2,-0.12313344201506307,2.6,-0.04420213292806876,0.8081990524606771,0.38651156080360877,0.9686940743169609,2.0,-1.2193594213691457,-0.2500458588771672
dgknuehnnscr_2,-0.177987005495231,2.5,0.021144800286329847,0.8171655393531166,-1.52308862696263,0.7637450987485345,7.0,0.21839273218551847,-0.3653845249965032
fx5msm7xu0ya_2,-0.4522548228960707,2.0,-0.13802335496044602,0.7953255063552177,0.5051248417108983,0.9814243152158139,2.0,-1.2193594213691457,-0.32612818937869104
8nt5xtwezvda_2,0.09628081190560873,3.0,0.14444751417059531,0.8340843466094281,0.5102301164741362,0.9819722418652895,2.0,-1.2193594213691457,-0.11710024470470137
l8u4ruy3pa2k_2,-0.3836878685458608,2.125,0.37461626037535883,0.8656666251399754,-1.065244717498424,0.812883468558131,7.0,0.21839273218551847,-0.2139808983708519
axgduh9i8fb4_2,-0.232840568975399,2.4,-0.17372526407871408,0.7904267194589188,0.005575991867548624,0.9278099378829637,3.0,-0.9318089906582128,-0.3331997079611943
j045fzigx6ri_2,0.31569506582628043,3.4,-0.19202982267741214,0.7879150853749041,0.2165644846981845,0.95045440332625,9.0,0.7934935936073841,0.2834308303636092
s3zmlb5et8wy_2,0.5351093197469522,3.8,-0.5142685228899175,0.7436995585006378,0.15432103866352392,0.9437740884716653,4.0,-0.64425855994728,-0.11727418110668035
1edbsgvxsiqd_2,-0.3303580151623642,2.2222222222222223,0.1361544619117873,0.8329464271888954,0.3189362486029505,0.9614415137558718,5.0,-0.35670812923634715,-0.057993858470993385
sx30ovtcu95w_2,0.5351093197469522,3.8,0.18318176172217895,0.8393992115292596,0.0035761280221833667,0.9275953013066743,4.0,-0.64425855994728,0.019402162386008615
vvww039mwotf_2,0.23341472060602853,3.25,-0.09378261360475268,0.8013959370237256,0.1632493895437987,0.9447323290385392,5.0,-0.35670812923634715,-0.013456658172818145
fgnckhp5ft4p_2,-0.5306170564391678,1.8571428571428572,0.4823284195395393,0.8804461965107275,0.5353631472832113,0.9846696593405543,4.0,-0.64425855994728,-0.039296012390924284
1iqddv9olptj_2,-0.0865643996949511,2.6666666666666665,-0.011740642984271361,0.8126532098292435,0.3517537821159899,0.9649636750529169,13.0,1.9436953164511153,0.5492860139719706
j1vomkqxiz9m_2,-0.5208217772462806,1.875,-0.12085878614415387,0.7976807183557671,0.03412954177602928,0.930874464604356,6.0,-0.06915769852541434,-0.1691771800349549
t6o4ejc66621_2,0.6448164467072881,4.0,0.24502403194646627,0.8478848110530424,-0.16399986508479747,0.9096101082085778,3.0,-0.9318089906582128,-0.051492094272313965
dij8d5348uqa_2,-0.3608322170957909,2.1666666666666665,0.3524498676926833,0.8626250949615083,0.31948903408859425,0.9615008417867957,5.0,-0.35670812923634715,-0.011400361137715115
ufq43y69ni78_2,0.1746430454487058,3.142857142857143,-0.13817451642516274,0.7953047649489212,0.6886373828443884,1.001119907806461,6.0,-0.06915769852541434,0.16398705333562927
3s9so34dqf4l_2,2.838958985914006,8.0,0.13316972924264198,0.832536881322871,0.5071672620156544,0.9816435191894108,2.0,-1.2193594213691457,0.5649841389507891
24iyijegbc9r_2,0.4010228312398751,3.5555555555555554,-0.4705037744579204,0.7497046764742529,-0.15907899623287153,0.9101382433839773,8.0,0.5059431628964512,0.0693458058613836
3ociync0s5da_2,0.6448164467072881,4.0,0.0020996932242465425,0.8145522919605114,0.4593795389450996,0.9765146733970806,4.0,-0.64425855994728,0.11550927973233857
4bl66xtcfhy3_2,-0.34254769593573486,2.2,-0.10396608674223115,0.799998626179663,0.46803925191956014,0.9774440822409854,4.0,-0.64425855994728,-0.15568327267642146
qj6muh6hkk0s_2,-0.2694096112955109,2.3333333333333335,0.7957863433711748,0.9234568815897989,0.1990477258362722,0.9485744067662226,2.0,-1.2193594213691457,-0.12348374086430239
7kj5e9zt1l8b_2,-0.1146944322488834,2.6153846153846154,-0.15448652871122756,0.7930665352852209,0.2809001639277714,0.9573592683524871,9.0,0.7934935936073841,0.20130319914376116
00qpnwxld6yw_2,-0.34254769593573486,2.2,0.2626531368600365,0.8503037637162736,-0.21736104097208542,0.9038830882788096,6.0,-0.06915769852541434,-0.09160332464329954
2qdgh2r6bh2c_2,1.1933520815089675,5.0,-0.6902908249649664,0.7195469076156356,0.4543154946985257,0.9759711718373207,3.0,-0.9318089906582128,0.006391940146078523
d4z0tfitcpwt_2,-0.7265226402969105,1.5,0.6505793110204613,0.9035325042974333,0.48921432794425423,0.9797167098656827,3.0,-0.9318089906582128,-0.12963449799760193
h1kg7lbo9g4m_2,-0.06044365518058543,2.7142857142857144,0.44748834741627513,0.8756656653571085,0.5304080991281089,0.9841378558511191,6.0,-0.06915769852541434,0.21207377320959608
9ebq53ldv3m9_2,-0.08656439969495112,2.6666666666666665,0.19626189594982515,0.8411939836223697,-0.15455906715819936,0.9106233474593908,11.0,1.3685944550292497,0.3309332210314811
it57sw1z1odk_2,-0.12313344201506309,2.6,0.32053932447039035,0.8582465349670467,0.15656082699661472,0.9440144750862551,8.0,0.5059431628964512,0.2149774680870983
d33jxjyowzr1_2,0.09628081190560867,3.0,0.05677290960954127,0.8220541999150569,-0.07438415345020627,0.9192281677437676,19.0,3.6689979007167124,0.936916867195414
53mbcx8gch3j_2,-0.05331981576757661,2.727272727272727,-0.16487190484845057,0.7916415206069964,0.3887375047083106,0.9689329750700423,8.0,0.5059431628964512,0.16912223674718366
k3x31t1yr7rr_2,-0.34254769593573486,2.2,0.7283109116529081,0.9141983357896691,0.31974258104200226,0.9615280538643249,3.0,-0.9318089906582128,-0.056575798474759326
jzycem9mbgiw_2,0.011890714243811829,2.8461538461538463,0.031329501233926256,0.8185630186694056,0.27350340298353987,0.9565654065861566,10.0,1.081044024318317,0.3494419106948987
gy4wy13gaqql_2,-0.21716812226677956,2.4285714285714284,0.39799258546228017,0.8688741744797063,0.353538393074038,0.9651552094850893,6.0,-0.06915769852541434,0.11630128943603107
pn43y86ziwrh_2,-0.6716690768167426,1.6,0.609383716795444,0.897879909179726,0.4039638904145038,0.9705671559693144,1.0,-1.5069098520800783,-0.29130783042171826
n9nrit262xbr_2,0.6448164467072881,4.0,-0.4892348554529667,0.747134517723692,0.352646335085044,0.9650594688310177,2.0,-1.2193594213691457,-0.17778287375744506
2q6mxrha9fre_2,0.29574831546985575,3.3636363636363638,0.712963435067948,0.9120924535261579,0.1766030402012608,0.9461655175352093,10.0,1.081044024318317,0.5665897037643455
czs8v8cyo6n0_2,0.09628081190560868,3.0,-0.7408081632546915,0.712615242588149,-0.8432186597539065,0.8367125472185514,9.0,0.7934935936073841,-0.17356310437390127
tod43cntez1u_2,0.2791260235061685,3.3333333333333335,-1.6118744776527203,0.593093111918757,0.5281011866510057,0.9838902650978621,5.0,-0.35670812923634715,-0.2903388491829733
zegl63hici0u_2,-0.2694096112955109,2.3333333333333335,-0.10454357918212916,0.7999193863724048,-0.6279819659839997,0.859812953353554,2.0,-1.2193594213691457,-0.5553236444576963
fdhr4mpvp90j_2,0.4619712351067283,3.6666666666666665,0.5978464179303343,0.8962968350558224,0.43599050931786615,0.974004431885611,2.0,-1.2193594213691457,0.0691121852464458
iit0sg0no2on_2,0.09628081190560868,3.0,0.321304819355144,0.8583515712635146,0.2779057384320816,0.9570378898557266,4.0,-0.64425855994728,0.012808202436388555
xwsjbx5eqd7o_2,-0.2694096112955109,2.3333333333333335,0.0930001025145795,0.8270250628822163,-0.48871393274709,0.8747599778271545,1.0,-1.5069098520800783,-0.5430083234020249
fp96wzy4jz4p_2,0.09628081190560873,3.0,-0.7089792072420505,0.7169826077091872,0.4369534601274647,0.9741077811538056,1.0,-1.5069098520800783,-0.42066369682226384
hy7dlv5i3y0x_2,-0.17798700549523097,2.5,0.2891834778352686,0.8539440868791968,0.5001163682777104,0.9808867778266421,3.0,-0.9318089906582128,-0.08012403751011618
